year,GEOID,NAME,variable,estimate
2020,36005043101,"Census Tract 431.01, Bronx County, New York",B25032_013,1706
2021,36005043101,"Census Tract 431.01, Bronx County, New York",B25032_013,1867
2020,36005043102,"Census Tract 431.02, Bronx County, New York",B25032_013,1527
2021,36005043102,"Census Tract 431.02, Bronx County, New York",B25032_013,1636
2012,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,1069
2013,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,1023
2014,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,972
2015,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,921
2016,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,909
2017,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,838
2018,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,843
2019,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,908
2020,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,814
2021,36005043400,"Census Tract 434, Bronx County, New York",B25032_013,803
2012,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,0
2013,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,0
2014,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,11
2015,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,17
2016,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,24
2017,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,59
2018,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,144
2019,36005043500,"Census Tract 435, Bronx County, New York",B25032_013,219
2020,36005043501,"Census Tract 435.01, Bronx County, New York",B25032_013,336
2021,36005043501,"Census Tract 435.01, Bronx County, New York",B25032_013,420
2020,36005043502,"Census Tract 435.02, Bronx County, New York",B25032_013,0
2021,36005043502,"Census Tract 435.02, Bronx County, New York",B25032_013,0
2020,36005043503,"Census Tract 435.03, Bronx County, New York",B25032_013,0
2021,36005043503,"Census Tract 435.03, Bronx County, New York",B25032_013,0
2012,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,344
2013,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,310
2014,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,318
2015,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,276
2016,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,292
2017,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,260
2018,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,351
2019,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,354
2020,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,312
2021,36005043600,"Census Tract 436, Bronx County, New York",B25032_013,354
2012,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,653
2013,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,683
2014,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,779
2015,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,742
2016,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,795
2017,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,768
2018,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,884
2019,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,851
2020,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,647
2021,36005044200,"Census Tract 442, Bronx County, New York",B25032_013,726
2012,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,583
2013,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,579
2014,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,532
2015,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,503
2016,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,517
2017,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,511
2018,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,522
2019,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,493
2020,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,549
2021,36005044400,"Census Tract 444, Bronx County, New York",B25032_013,525
2012,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,171
2013,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,140
2014,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,154
2015,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,164
2016,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,179
2017,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,143
2018,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,165
2019,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,153
2020,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,201
2021,36005044800,"Census Tract 448, Bronx County, New York",B25032_013,209
2012,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,399
2013,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,361
2014,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,396
2015,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,419
2016,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,405
2017,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,458
2018,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,484
2019,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,463
2020,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,397
2021,36005044901,"Census Tract 449.01, Bronx County, New York",B25032_013,395
2012,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,694
2013,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,669
2014,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,640
2015,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,546
2016,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,531
2017,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,501
2018,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,501
2019,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,470
2020,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,568
2021,36005044902,"Census Tract 449.02, Bronx County, New York",B25032_013,577
2012,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,599
2013,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,581
2014,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,536
2015,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,525
2016,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,498
2017,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,507
2018,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,512
2019,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,480
2020,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,626
2021,36005045101,"Census Tract 451.01, Bronx County, New York",B25032_013,687
2012,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,453
2013,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,493
2014,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,480
2015,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,494
2016,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,498
2017,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,492
2018,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,490
2019,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,515
2020,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,516
2021,36005045102,"Census Tract 451.02, Bronx County, New York",B25032_013,496
2012,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,521
2013,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,400
2014,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,347
2015,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,325
2016,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,280
2017,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,249
2018,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,272
2019,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,279
2020,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,322
2021,36005045600,"Census Tract 456, Bronx County, New York",B25032_013,529
2012,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,2058
2013,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,1963
2014,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,1858
2015,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,1930
2016,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,1983
2017,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,1995
2018,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,2034
2019,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,2040
2020,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,2036
2021,36005045800,"Census Tract 458, Bronx County, New York",B25032_013,2029
2012,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,688
2013,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,690
2014,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,701
2015,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,732
2016,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,804
2017,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,773
2018,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,876
2019,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,847
2020,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,880
2021,36005046000,"Census Tract 460, Bronx County, New York",B25032_013,867
2012,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,5733
2013,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,6832
2014,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,7547
2015,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,7634
2016,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,7540
2017,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,7582
2018,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,7440
2019,36005046201,"Census Tract 462.01, Bronx County, New York",B25032_013,7093
2012,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1681
2013,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1653
2014,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1689
2015,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1686
2016,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1670
2017,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1632
2018,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1725
2019,36005046202,"Census Tract 462.02, Bronx County, New York",B25032_013,1772
2020,36005046203,"Census Tract 462.03, Bronx County, New York",B25032_013,1657
2021,36005046203,"Census Tract 462.03, Bronx County, New York",B25032_013,1813
2020,36005046204,"Census Tract 462.04, Bronx County, New York",B25032_013,1155
2021,36005046204,"Census Tract 462.04, Bronx County, New York",B25032_013,1147
2020,36005046205,"Census Tract 462.05, Bronx County, New York",B25032_013,1195
2021,36005046205,"Census Tract 462.05, Bronx County, New York",B25032_013,1368
2020,36005046206,"Census Tract 462.06, Bronx County, New York",B25032_013,1152
2021,36005046206,"Census Tract 462.06, Bronx County, New York",B25032_013,1469
2020,36005046207,"Census Tract 462.07, Bronx County, New York",B25032_013,1026
2021,36005046207,"Census Tract 462.07, Bronx County, New York",B25032_013,1303
2020,36005046208,"Census Tract 462.08, Bronx County, New York",B25032_013,831
2021,36005046208,"Census Tract 462.08, Bronx County, New York",B25032_013,880
2020,36005046209,"Census Tract 462.09, Bronx County, New York",B25032_013,1278
2021,36005046209,"Census Tract 462.09, Bronx County, New York",B25032_013,1239
2012,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,495
2013,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,482
2014,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,512
2015,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,477
2016,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,469
2017,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,481
2018,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,535
2019,36005048400,"Census Tract 484, Bronx County, New York",B25032_013,647
2020,36005048401,"Census Tract 484.01, Bronx County, New York",B25032_013,667
2021,36005048401,"Census Tract 484.01, Bronx County, New York",B25032_013,654
2020,36005048402,"Census Tract 484.02, Bronx County, New York",B25032_013,0
2021,36005048402,"Census Tract 484.02, Bronx County, New York",B25032_013,0
2012,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,7
2013,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,7
2014,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,8
2015,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,14
2016,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,16
2017,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,35
2018,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,50
2019,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,0
2020,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,0
2021,36005050400,"Census Tract 504, Bronx County, New York",B25032_013,0
2012,36005051600,"Census Tract 516, Bronx County, New York",B25032_013,885
2013,36005051600,"Census Tract 516, Bronx County, New York",B25032_013,929
2014,36005051600,"Census Tract 516, Bronx County, New York",B25032_013,887
