address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
16 VAN BUREN ST FRONT LEFT DOOR1ST,85,5,NA,8100,36085008100,36085008100
2291 UNIVERSITY AVE AKA 2291 DR M L K,5,2,255,25500,36005025500,36005025500
26 DISOWAY PLACE,85,5,141,14100,36085014100,36085014100
370 NEW YORK AVENUE,47,3,319,31900,36047031900,36047031900
251 EAST 29TH ST,47,3,826,82600,36047082600,36047082600
3145 CRESCENT STREET,81,4,75,7500,36081007500,36081007500
22 EAST 96TH STREET,47,3,884,88400,36047088400,36047088400
625 MAIN STREET,61,1,23802,23803,36061023803,36061023803
9013 175TH STREET,81,4,462,46200,36081046200,36081046200
3593 BAINBRIDGE AVE,5,2,431,43101,36005043101,36005043101
3530 DEKALB AVENUE,5,2,431,43101,36005043101,36005043101
2025A DAVIDSON AVEGROUND FL STORE PREMISES NO BASEMENT SEE EXHIB,5,2,NA,24300,36005024300,36005024300
5301 SNYDER AVENUE,47,3,862,86200,36047086200,36047086200
645 WEST 44TH STREET,61,1,129,12901,36061012901,36061012901
34048 EAST 105TH STREET,NA,1,170,NA,NA,36061017000
9711 HORACE HARDING EXPWY,81,4,455,45500,36081045500,36081045500
16 EAST MOUNT EDEN AVENUE,5,2,209,20900,36005020900,36005020900
54 EVELYN PLACE,5,2,253,25300,36005025300,36005025300
601 MARCY AVENUE,47,3,25901,25901,36047025901,36047025901
10820 38TH AVENUE,81,4,401,40102,36081040102,36081040102
214 E 96TH STREET APT 1F 1ST FL RIGHT FRONT,47,3,NA,88400,36047088400,36047088400
81 MACON STREET,47,3,249,24900,36047024900,36047024900
8224 BAY PARKWAY,47,3,290,29000,36047029000,36047029000
8317 241ST STREET,81,4,157102,157102,36081157102,36081157102
1510 CARROLL STREET,47,3,333,33300,36047033300,36047033300
92 WILLIAMS AVENUE,47,3,1144,114400,36047114400,36047114400
836 FAILE STREET,5,2,11502,11502,36005011502,36005011502
767 FOUNTAIN AVENUE,47,3,1220,122000,36047122000,36047122000
687 9TH AVENUE,61,1,127,12700,36061012700,36061012700
10524 131ST STREET,81,4,15801,15801,36081015801,36081015801
800 FOX STREET,5,2,89,8900,36005008900,36005008900
828 EAST 230TH STREET,5,2,422,42200,36005042200,36005042200
15 MARCY PLACE,5,2,22101,22101,36005022101,36005022101
314 FIFTH AVENUE THE ENTIRE SECOND FL,61,1,NA,7600,36061007600,36061007600
155 BEACH 120TH STREET,81,4,93402,93402,36081093402,36081093402
220 MONTGOMERY STREET,47,3,NA,32500,36047032500,36047032500
270 EAST BURNSIDE AVE,5,2,381,38100,36005038100,36005038100
416 EAST 74TH STREET,61,1,124,12400,36061012400,36061012400
3204 PARK AVENUE,5,2,141,14100,36005014100,36005014100
343 LEGION STREET,47,3,894,89400,36047089400,36047089400
2285 SEDGWICK AVE,5,2,257,25700,36005025700,36005025700
1423 DEKALB AVENUE,47,3,429,42900,36047042900,36047042900
632 BEACH 64TH ST,81,4,964,96400,36081096400,36081096400
390412 LIBERTY AVEAKA 400 LIBERTY AVE,47,3,1144,114400,36047114400,36047114400
397 LINWOOD STREET,47,3,1166,116600,36047116600,36047116600
566 OSBORN STREET,47,3,920,92000,36047092000,36047092000
1930 GRAND CONCOURSE,5,2,23502,23502,36005023502,36005023502
9616 AVENUE M BSMT APT,47,3,NA,102400,36047102400,36047102400
1065 NELSON AVEAKA 10611065 NELSON AVE,5,2,193,19300,36005019300,36005019300
2120 STORY AVENUE,5,2,98,9800,36005009800,36005009800
11553 155TH STREET,81,4,274,27400,36081027400,36081027400
540 EAST 169TH ST,5,2,145,14500,36005014500,36005014500
205 CLARKSON AVENUE,47,3,822,82200,36047082200,36047082200
236 EAST 112TH ST,61,1,180,18000,36061018000,36061018000
1117 EAST 88 STREET,47,3,994,99400,36047099400,36047099400
11135 132ND STREET,81,4,172,17200,36081017200,36081017200
867 CROTONA PARK NO,5,2,367,36700,36005036700,36005036700
17721 106TH AVENUE,81,4,440,44000,36081044000,36081044000
824 EAST 229TH ST,5,2,406,40600,36005040600,36005040600
132 WELDON STREET A ROOM B IN THAT SPACE KNOWN AS 1ST FLOOR,47,3,NA,119000,36047119000,36047119000
1511 10TH AVENUE,47,3,171,17100,36047017100,36047017100
165 STMARKS PLACE,85,5,7,700,36085000700,36085000700
10428 117TH ST,81,4,104,10400,36081010400,36081010400
550B COMMONWEALTH AVENUE,5,2,20,2002,36005002002,36005002002
370 THROOP AVENUE A/K/A 292 KOSCIUSZKO STREET,47,3,261,26100,36047026100,36047026100
109 WEIRFIELD STREET,47,3,399,39900,36047039900,36047039900
215 E 164TH ST,5,2,18302,18302,36005018302,36005018302
2543 DECATUR AVE,5,2,39901,39901,36005039901,36005039901
1408 BROOKLYN AVENUE,47,3,782,78200,36047078200,36047078200
516 W 143RD ST,61,1,229,22900,36061022900,36061022900
3034 CRUGER AVENUE,NA,2,338,NA,NA,NA
111 E MOSHOLU PARKWAY NORTH,5,2,419,41900,36005041900,36005041900
1311 JACKSON AVE,81,4,7,702,36081000702,36081000702
1603 LINCOLN PLACE,47,3,359,35900,36047035900,36047035900
8343 118TH STREET,81,4,134,13400,36081013400,36081013400
117 WEST 96TH STREET,61,1,181,18100,36061018100,36061018100
10113 97TH STREET FIRST FLOOR AND BSMT,81,4,NA,4001,36081004001,36081004001
325 EAST 106TH STREET,61,1,170,17000,36061017000,36061017000
14018 ASH AVENUE,81,4,859,85900,36081085900,36081085900
505 WEST 162 STREET,61,1,245,24500,36061024500,36061024500
231 THROOP AVENUE,47,3,28502,28502,36047028502,36047028502
271 WEST 113TH STREET,61,1,216,21600,36061021600,36061021600
39 CRESCENT AVENUE,85,5,7,700,36085000700,36085000700
1690 BRYANT AVENUE,5,2,161,16100,36005016100,36005016100
4317 48TH STREET,81,4,25301,25301,36081025301,36081025301
20002010 PROSPECT AVE,NA,2,371,NA,NA,36005037100
400408 W 128TH ST,NA,1,21303,NA,NA,NA
3 HARPER CT2ND FL DUPLEX APTBEDRM NEAR ENT,5,2,NA,48401,36005048401,36005048401
5715 SHORE FRONT PARKWAY,81,4,97202,97202,36081097202,36081097202
501 EAST 21ST STREET,47,3,51602,51602,36047051602,36047051602
8911 63RD DRIVE,81,4,695,69500,36081069500,36081069500
14662 182ND STREET,81,4,320,32000,36081032000,36081032000
1050 LOWELL STREET,5,2,12102,12102,36005012102,36005012102
2714 AVENUE D,47,3,828,82800,36047082800,36047082800
345 BULTER STREET AKA 588 BALTIC STREE,47,3,NA,12700,36047012700,36047012700
266 SWINTON AVENUE,5,2,132,13200,36005013200,36005013200
2913 HERING AVENUE,5,2,348,34800,36005034800,36005034800
35 EAST 35TH STREET,61,1,82,8200,36061008200,36061008200
1034 BEDFORD AVE,47,3,233,23300,36047023300,36047023300
3324 77TH STREET,81,4,287,28700,36081028700,36081028700
404 EAST 158TH ST,5,2,69,6900,36005006900,36005006900
834 PENFIELD ST,5,2,442,44200,36005044200,36005044200
23432 MERRICK BLVD,NA,4,632,NA,NA,36081063200
14768 WELLER LANE 2ND FLOOR,NA,4,664,NA,NA,NA
967 ATLANTIC AVENUE,47,3,227,22700,36047022700,36047022700
3332 90TH STREET,81,4,277,27702,36081027702,36081027702
2266 ANDREWS AVENUE NORTH,5,2,255,25500,36005025500,36005025500
33403344 FT INDEPENDENCE ST,NA,2,279,NA,NA,36005027900
95 WALL STREET,61,1,7,700,36061000700,36061000700
1307 MERRIAM AVENUE,5,2,201,20100,36005020100,36005020100
898 E 95TH STREET,47,3,970,97000,36047097000,36047097000
69 EAST 96TH STREET,47,3,892,89200,36047089200,36047089200
8315 VIETOR AVEUNIT 4ALOWER LEVEL,81,4,NA,27101,36081027101,36081027101
598 E 183 ST AKA 2239 ADAMS PL,5,2,391,39100,36005039100,36005039100
1591 GATES AVENUE,47,3,439,43900,36047043900,36047043900
4112 10TH STREET,81,4,25,2500,36081002500,36081002500
4316 213TH STREET 3RD FL FRONT,81,4,NA,146700,36081146700,36081146700
9413 FIFTH AVENUE GROUND FLOOR STORE,47,3,NA,16200,36047016200,36047016200
454 FT WASHINGTON AVENUE,61,1,265,26500,36061026500,36061026500
132 W 31ST ST AKA 31 PENN PLAZA,61,1,101,10100,36061010100,36061010100
2865 UNIVERSITY AVENUE,5,2,26702,26702,36005026702,36005026702
561 EAST 187TH STREET,5,2,387,38700,36005038700,36005038700
13029 MERRICK BLVD USED CAR TRAILOR,81,4,NA,36600,36081036600,36081036600
13720 45TH AVENUE LOT G SPACE #17 OF THE AUBURN BUILDING,81,4,NA,84500,36081084500,36081084500
105 WEST 55TH STREET,61,1,137,13700,36061013700,36061013700
740 EMPIRE BOULEVARD,47,3,331,33100,36047033100,36047033100
272 WEST 132ND ST,61,1,226,22600,36061022600,36061022600
120 KENILWORTH PLACE,47,3,NA,77400,36047077400,36047077400
952 EAST 3RD STREET,47,3,46201,46201,36047046201,36047046201
770 ROSSVILLE AVE,85,5,20801,20805,36085020805,36085020805
1216 TINTON AVENUE,5,2,151,15100,36005015100,36005015100
3975 CARPENTER AVE,5,2,408,40800,36005040800,36005040800
1041 PUGSLEY AVENUE APT 3A,5,2,4001,4001,36005004001,36005004001
2321 EAST 26TH ST,47,3,59402,59402,36047059402,36047059402
3820 WALDO AVENUE,5,2,285,28500,36005028500,36005028500
2985 BOTANICAL SQUAR E,NA,2,NA,NA,NA,NA
642 EAST 84TH STREET,47,3,954,95400,36047095400,36047095400
66 VIRGINIA AVELOWER LEVEL,85,5,NA,800,36085000800,36085000800
926 BRONX PARK SOUTH,5,2,363,36300,36005036300,36005036300
10911095 WASHINGTON AVEAND 10991103,NA,2,NA,NA,NA,NA
3224 73RD STREET,81,4,30902,30906,36081030906,36081030906
2405 CROTONA AVENUE,5,2,389,38900,36005038900,36005038900
871 WESTCHESTER AVE,5,2,12901,12901,36005012901,36005012901
2436 81ST STREET BASEMENT FRONT APT,81,4,NA,30904,36081030904,36081030904
14752 109 AVENUE,81,4,196,19600,36081019600,36081019600
466 WYONA STREET BASEMENT,47,3,NA,115800,36047115800,36047115800
1795 EAST 15TH ST BSMT APT ENTRANCE ON THE LEFT SIHOUSE AS ONE FACES,47,3,NA,55200,36047055200,36047055200
1230 PENNSYLVANIA AVENUE,47,3,105804,105804,36047105804,36047105804
174 8TH AVENUE GNDFLBSMT2ND FL,61,1,87,8700,36061008700,36061008700
875 E 228TH STGROUND 1ST FL,5,2,NA,40600,36005040600,36005040600
2237 HERMANY AVE,5,2,98,9800,36005009800,36005009800
2708 AVENUE Z,47,3,600,60000,36047060000,36047060000
253 WEST 72ND STREET,61,1,159,15900,36061015900,36061015900
344 EAST 209TH ST,5,2,42902,42902,36005042902,36005042902
9440 210TH ST,81,4,496,49600,36081049600,36081049600
848 EAST 15TH STREET,47,3,530,53000,36047053000,36047053000
114 VAN CORTLANDT AVENUE W,5,2,279,27900,36005027900,36005027900
2105 CRUGER AVENUE,5,2,22404,22404,36005022404,36005022404
1803 HAIGHT AVENUE,5,2,254,25400,36005025400,36005025400
1491 MACOMBS ROAD,5,2,21302,21302,36005021302,36005021302
14271 123 AVENUE CELLAR FLOOR,81,4,NA,18200,36081018200,36081018200
9324 AVENUE N,47,3,1024,102400,36047102400,36047102400
1042 COLLEGE AVENUE,5,2,175,17500,36005017500,36005017500
505 W 135TH STREET,61,1,22301,22301,36061022301,36061022301
1901 GLEASON AVENUE,5,2,72,7200,36005007200,36005007200
235 CYPRESS AVENUE,5,2,2701,2701,36005002701,36005002701
790 ELDERT LANE,47,3,1208,120802,36047120802,36047120802
1659 SUMMERFIELD STR,81,4,559,55900,36081055900,36081055900
306 EAST 171ST STREET,5,2,225,22500,36005022500,36005022500
1735 PURDY STREET,5,2,21001,21001,36005021001,36005021001
133 WEST 90TH STREET,61,1,177,17700,36061017700,36061017700
480 EAST 176TH STREET,5,2,395,39500,36005039500,36005039500
2183 MATTHEWS AVENUE,5,2,228,22800,36005022800,36005022800
1983 SEDGWICK AVENUE,5,2,247,24700,36005024700,36005024700
303 EAST 135TH STREET,5,2,23,2300,36005002300,36005002300
330 DUMONT AVENUE,47,3,912,91200,36047091200,36047091200
65 CHESTER STREET,47,3,924,92400,36047092400,36047092400
2226 HOLLAND AVENUE,5,2,330,33000,36005033000,36005033000
1250 LELAND AVENUE,5,2,72,7200,36005007200,36005007200
2258 GRAND AVE,5,2,251,25100,36005025100,36005025100
4720 BRAODWAY AKA 105 ARDEN STREET,61,1,NA,28700,36061028700,36061028700
9608 ALSTYNE AVETHIRD FLOOR REAR APT,81,4,NA,41100,36081041100,36081041100
68 JAY STREET,47,3,21,2100,36047002100,36047002100
10486 129TH STREET,81,4,15802,15802,36081015802,36081015802
6420 SAUNDERS ST,81,4,69701,69701,36081069701,36081069701
2701 WEBB AVE,5,2,26701,26701,36005026701,36005026701
760 EAST 166TH STREET,5,2,135,13500,36005013500,36005013500
881 EAST 162ND ST,5,2,12901,12901,36005012901,36005012901
4752 BARNES AVENUE,5,2,442,44200,36005044200,36005044200
11604 FARMERS BLVD,81,4,398,39800,36081039800,36081039800
665 CAULDWELL AVE,5,2,75,7500,36005007500,36005007500
5720 4TH AVENUE,47,3,74,7400,36047007400,36047007400
347 EAST 173RD STREET,5,2,22902,22902,36005022902,36005022902
1299 OCEAN AVENUE,47,3,766,76600,36047076600,36047076600
2280 OLINVILLE AVENUE,5,2,33201,33201,36005033201,36005033201
1826 EAST 49TH ST,47,3,672,67200,36047067200,36047067200
14736 228 STREET,81,4,694,69400,36081069400,36081069400
649 E 230 STREET,5,2,420,42000,36005042000,36005042000
1905 ANDREWS AVE SOUTH,5,2,24502,24502,36005024502,36005024502
535 EAST 142 STREET,NA,2,41,NA,NA,36005004100
13424 95TH AVENUE,81,4,152,15200,36081015200,36081015200
217 EAST 85TH STREET WESTERLY STORE AKA FRONT 1,61,1,NA,14601,36061014601,36061014601
543 WEST 43RD STREET,61,1,129,12901,36061012901,36061012901
990 E 96TH ST APT 2 2ND FLR BSMT GARAGE #2,47,3,NA,97000,36047097000,36047097000
18 NINTH AVENUE NIGHT CLUB AND CAFE IN BDLG K/A GANSEVOORT HOTEL,61,1,NA,7900,36061007900,36061007900
8790 95TH STREET,81,4,20,2000,36081002000,36081002000
6 ROOSEVELT PLACE,47,3,301,30100,36047030100,36047030100
120 W 228 ST AKA 112120 W 228 ST,61,1,309,30900,36061030900,36061030900
365 EAST 184TH STREET,5,2,38302,38303,36005038303,36005038303
17273A HIGHLAND AVENUE,81,4,464,46400,36081046400,36081046400
2501 MORRIS AVE,5,2,401,40100,36005040100,36005040100
935 EAST 178TH ST,5,2,363,36300,36005036300,36005036300
2865 KINGSBRIDGE TER,5,2,273,27300,36005027300,36005027300
1511A COMMONWEALTH AVE,5,2,218,21800,36005021800,36005021800
1125 63RD STREET,47,3,212,21200,36047021200,36047021200
1630 GRAND AVENUE,5,2,217,21700,36005021700,36005021700
516 MORGAN AVENUE,47,3,449,44901,36047044901,36047044901
150 GREENWAY TERRACE,81,4,737,73700,36081073700,36081073700
81 JERSEY STREET,85,5,7,700,36085000700,36085000700
3444 FENTON AVENUE,5,2,386,38600,36005038600,36005038600
180 LENOX ROAD,47,3,822,82200,36047082200,36047082200
7 WEST 18TH STREET PORTION OF 4TH FLOOR,61,1,NA,5400,36061005400,36061005400
3116 68TH ST,81,4,30902,30906,36081030906,36081030906
2571 KINGSLAND AVENUE,5,2,310,31000,36005031000,36005031000
143 E 89TH STREET APT LOWER LEVEL,47,3,NA,93400,36047093400,36047093400
439A BLAKE AVENUE,47,3,910,91000,36047091000,36047091000
175 CLIFTON AVEAPT SIDE APARTMENT,85,5,NA,800,36085000800,36085000800
5057 BROADWAY,61,1,307,30700,36061030700,36061030700
23 BARROW STREET,61,1,67,6700,36061006700,36061006700
947 EAST 94TH STREET,47,3,970,97000,36047097000,36047097000
103 WHITE PLAINS ROAD,5,2,2,200,36005000200,36005000200
13702 NORTHERN BLVD,81,4,869,86900,36081086900,36081086900
9044 CORONA AVE,81,4,461,46100,36081046100,36081046100
1011 NEILSON ST,81,4,103202,103202,36081103202,36081103202
1212 SENECA AVENUE,5,2,11502,11502,36005011502,36005011502
13720 45TH AVENUE,81,4,845,84500,36081084500,36081084500
666 EAST 181ST STREET,5,2,373,37300,36005037300,36005037300
16430 HILLSIDE AVE,81,4,44602,44602,36081044602,36081044602
4036 22ND ST A/K/A 2121 41ST AVENUE A PORTION OF 3RD FLOOR KNOWN AS,81,4,33,3302,36081003302,36081003302
1687 BANYER PLACE,5,2,46,4600,36005004600,36005004600
319 BAY 8TH STREET 2ND FLOOR,47,3,NA,16800,36047016800,36047016800
2477 BROWN STREET FIRST FLOOR,47,3,NA,59600,36047059600,36047059600
521 WEST 122 STREET,61,1,211,21100,36061021100,36061021100
639 ALBANY AVENUE,47,3,87401,87401,36047087401,36047087401
1278 GRAND CONCOURSE,5,2,17901,17901,36005017901,36005017901
417 OCEAN AVE,47,3,50803,50803,36047050803,36047050803
4242 80TH STREET,81,4,481,48100,36081048100,36081048100
2106 35TH STREET,81,4,113,11300,36081011300,36081011300
100 CARVER LOOP,5,2,46201,46203,36005046203,36005046203
17833 107TH AVENUE,81,4,414,41400,36081041400,36081041400
584 UNION AVENUE,5,2,79,7900,36005007900,36005007900
3508 95TH STREET,81,4,273,27302,36081027302,36081027302
91 EAST 54TH STREET BASEMENT ENTRANCE BELOW FRONT FOURTH RIGHT ROOM,47,3,NA,86600,36047086600,36047086600
10 AVED,NA,1,20,NA,NA,36061002000
251 W 116TH ST AKA 247253 W 116TH ST,61,1,218,21800,36061021800,36061021800
505 DELAFIELD AVERIGHT FRONT ENTRANCE,85,5,NA,10500,36085010500,36085010500
1018 EASTERN PKWY,47,3,353,35302,36047035302,36047035302
139 EAST 110TH ST,61,1,172,17200,36061017200,36061017200
3510 AVEH,NA,3,776,NA,NA,36047077600
15900 RIVERSIDE DR WEST,61,1,247,24700,36061024700,36061024700
2790 BRAGG STREET,47,3,622,59800,36047059800,36047062200
8115 DONGAN AVENUE THE BEDROOM DIRECTLY,81,4,NA,48500,36081048500,36081048500
1777 MADISON AVNUE,61,1,NA,18400,36061018400,36061018400
366 DEVOE STREET WAREHOUSE,47,3,NA,48100,36047048100,36047048100
183339 WESTCHESTER AVENUE,NA,2,76,NA,NA,36005007600
156 EAST 178TH ST,5,2,23501,23501,36005023501,36005023501
10416 164 PLACE,81,4,254,25402,36081025402,36081025402
21818 HILLSIDE AVE,81,4,552,55200,36081055200,36081055200
356 WEIRFIELD STREET 2ND FLOOR,47,3,439,43900,36047043900,36047043900
7 HEGEMAN AVENUE,47,3,896,89600,36047089600,36047089600
265 A NASSAU AVENUE,47,3,589,58901,36047058901,36047058901
1700 ALBEMARLE RD,47,3,512,51200,36047051200,36047051200
7165 70TH STREET GROUND FLOOR ENTRANCE UNDER THE STOOP,81,4,NA,62500,36081062500,36081062500
2070 BERGEN AVENUE,47,3,69602,69602,36047069602,36047069602
2115 HUGHES AVENUE,5,2,373,37300,36005037300,36005037300
92 VILLAGE SOUTH ROA D,47,3,NA,39800,36047039800,36047039800
3479 SEYMOURE AVENUE,5,2,NA,38600,36005038600,36005038600
1829 EAST 14TH STREET,47,3,556,55600,36047055600,36047055600
100 EAST 111TH STREET,61,1,172,17200,36061017200,36061017200
970 PROSPECT AVENUE,5,2,12901,12901,36005012901,36005012901
1159 CARROLL STREET,47,3,321,32100,36047032100,36047032100
190 SCHAEFER STREET,47,3,411,41100,36047041100,36047041100
607 HOWARD AVENUE,47,3,900,90000,36047090000,36047090000
3015 PERRY AVENUE,5,2,415,41500,36005041500,36005041500
600 WEST 139TH STREET,61,1,225,22500,36061022500,36061022500
3662 WHITE PLAINS RO AD STREET LEVEL STORE B EAUTY STORE,NA,2,NA,NA,NA,NA
1115 FDR DR,NA,1,24,NA,NA,36061002400
647 CAULDWELL AVE,5,2,75,7500,36005007500,36005007500
2660 8TH AVENUE,61,1,230,23000,36061023000,36061023000
1370 ST MARKS AVE,47,3,359,35900,36047035900,36047035900
518 EAST 187TH STREET,NA,2,387,NA,NA,36005038700
8740 165TH STREET,NA,4,NA,NA,NA,NA
2476 CAMBRELENG AVE,5,2,389,38900,36005038900,36005038900
1710B FLUSHING AVEPORTION OF THE BSMT AS PER SKETCD,NA,4,NA,NA,NA,NA
452 E 187TH STREET,5,2,385,38500,36005038500,36005038500
2698 8TH AVENUE,61,1,232,23200,36061023200,36061023200
611 BLAKE AVENUE,47,3,1156,115600,36047115600,36047115600
1295 5TH AVENUE,61,1,17402,17402,36061017402,36061017402
1327 SOUTHERN BLVD,5,2,123,12300,36005012300,36005012300
1340 STRATFORD AVE,5,2,62,6200,36005006200,36005006200
594 UNION AVENUE AKA 592 UNION AVENUE,5,2,79,7900,36005007900,36005007900
1215 FLATBUSH AVENUE,47,3,790,79001,36047079001,36047079001
381 VERMONT STREET,47,3,1158,115800,36047115800,36047115800
4309 40TH STREET,81,4,18101,18101,36081018101,36081018101
1519 METROPOLITAN AVE,5,2,21001,21001,36005021001,36005021001
680 BALCOM AVENUE,5,2,144,14400,36005014400,36005014400
2894 GRAND CONCOURSE,5,2,40702,40702,36005040702,36005040702
878 EAST 176TH ST,5,2,367,36700,36005036700,36005036700
17 VANDALIA AVENUE,47,3,105804,105804,36047105804,36047105804
1830 FIRST AVENUE,61,1,152,15200,36061015200,36061015200
18611 JAMAICA AVE,81,4,480,48000,36081048000,36081048000
1617 EASTERN PARKWAY EXTENSION,47,3,363,36300,36047036300,36047036300
236 WEST 135TH ST,61,1,228,22800,36061022800,36061022800
25831 147TH AVENUE 2ND FL APT CONSISTING OF 4 RMS IN LEGAL TWO FAMILY,81,4,NA,66000,36081066000,36081066000
1617 83RD STREET,47,3,182,18200,36047018200,36047018200
3078 34TH STREET,81,4,63,6300,36081006300,36081006300
5824 SPENCER AVENUE,5,2,345,34500,36005034500,36005034500
1806 AMSTERDAM AVENUE,61,1,233,23300,36061023300,36061023300
305 LINDEN BOULEVARD,47,3,818,81800,36047081800,36047081800
2237 81ST STREET,47,3,270,27000,36047027000,36047027000
377 MONTGOMERY ST,47,3,321,32100,36047032100,36047032100
162 WEST 165 STREET,5,2,189,18900,36005018900,36005018900
2321 ANDREWS AVENUE,5,2,255,25500,36005025500,36005025500
1407 CHANDLER ST APT 3C 3RD FLOOR,81,4,NA,103201,36081103201,36081103201
124 TAPSCOTT STREET APT #1R,47,3,900,90000,36047090000,36047090000
341 MARTENSE STREET,47,3,818,81800,36047081800,36047081800
960 SHERMAN AVENUE,5,2,18302,18302,36005018302,36005018302
11036 174TH ST,81,4,434,43400,36081043400,36081043400
318 DAVIS AVE,85,5,105,10500,36085010500,36085010500
1015 GRAND CONCOURSE,5,2,195,19500,36005019500,36005019500
1081 KELLY STREET,5,2,131,13100,36005013100,36005013100
4709 30TH STREET,81,4,199,19902,36081019902,36081019902
505 WEST 37TH STREET APT 22C,61,1,99,9903,36061009903,36061009903
9079 SUTPHIN BLVD,81,4,212,21200,36081021200,36081021200
290 JERSEY STREET,85,5,81,8100,36085008100,36085008100
34 HUNTERFLY PLACE,47,3,299,29900,36047029900,36047029900
606 EAST 187 STREET,5,2,391,39100,36005039100,36005039100
102 WEST 183RD ST,5,2,255,25500,36005025500,36005025500
364 93RD STREET,47,3,58,5800,36047005800,36047005800
272 STANLEY AVENUE,47,3,982,98200,36047098200,36047098200
2194 BARNES AVE,5,2,228,22800,36005022800,36005022800
1341 PROSPECT PLACE,47,3,345,34500,36047034500,36047034500
146 BEACH 59TH STREET,81,4,97202,97202,36081097202,36081097202
