address,county_fips,census_tract_20,geoid_tract_20
"315 SEIGEL STREET, NEW YORK, NY 11206",047,048500,36047048500
"4030 WICKHAM AVENUE, NEW YORK, NY 10466",005,042600,36005042600
"16119 NORMAL ROAD, NEW YORK, NY 11432",081,044800,36081044800
"719 WEST 180TH ST, NEW YORK, NY 10033",061,026500,36061026500
"920 TRINITY AVENUE, NEW YORK, NY 10456",005,013300,36005013300
"3278 KINGSLAND AVENU E, NEW YORK, NY 10469",005,035800,36005035800
"2511 NEWKIRK AVENUE, NEW YORK, NY 11226",047,079002,36047079002
"5511 FORT HAMILTON P ARKWAY, NEW YORK, NY 11219",NA,NA,36NANA
"304 E 50TH ST, NEW YORK, NY 10022",061,009800,36061009800
"169 CAMPBELL AVENUE, NEW YORK, NY 10310",085,010500,36085010500
"2395 GRAND AVENUE, NEW YORK, NY 10468",005,025300,36005025300
"45 BROADWAY # STE710, NEW YORK, NY 10006",061,001300,36061001300
"929 EAST 86TH STREET, NEW YORK, NY 11236",047,095600,36047095600
"17731 106TH ROAD, NEW YORK, NY 11433",081,044000,36081044000
"142 WEST 124TH ST, NEW YORK, NY 10027",061,022200,36061022200
"11215 72ND ROAD, NEW YORK, NY 11375",081,075702,36081075702
"383 ESSEX STREET, NEW YORK, NY 11208",047,116600,36047116600
"7418 5TH AVENUE, NEW YORK, NY 11209",047,013400,36047013400
"130 VANDALIA AVENUE, NEW YORK, NY 11239",047,105801,36047105801
"881 EAST 162ND ST, NEW YORK, NY 10459",005,012901,36005012901
"2713 WALLACE AVBASEMENT LIVING ROOM, NEW YORK, NY 10467",005,033801,36005033801
"517 HINSDALE STREET, NEW YORK, NY 11207",047,113000,36047113000
"2228 ADAMS PLACE, NEW YORK, NY 10457",005,039100,36005039100
"63 METROPOLITAN OVAL, NEW YORK, NY 10462",005,021602,36005021602
"1901 EMMONS AVENUE, NEW YORK, NY 11235",047,060800,36047060800
"252 KNICKERBOCKER AV, NEW YORK, NY 11237",047,042900,36047042900
"9023 171 STREET, NEW YORK, NY 11432",081,046200,36081046200
"4725 48TH STREET, NEW YORK, NY 11377",081,023501,36081023501
"91 EAST 54TH STREET BASEMENT ENTRANCE ENTRANCE BELOSTOOP FRONT RIGHT RO, NEW YORK, NY 11203",047,086600,36047086600
"16832 127TH AVENUE, NEW YORK, NY 11434",081,033403,36081033403
"851 MADISON STREET, NEW YORK, NY 11221",047,037500,36047037500
"21939 EDGEWOOD AVENUE, NEW YORK, NY 11413",081,032800,36081032800
"2015 CRESTON AVENUE, NEW YORK, NY 10453",005,024100,36005024100
"2947A FAR ROCKAWAY BOULEVARD, NEW YORK, NY 11691",081,099200,36081099200
"1770 MAHAN AVENUE, NEW YORK, NY 10461",005,026602,36005026602
"1053 BELMONT AVE MAIN ENTRANCE FIRST FLOOR, NEW YORK, NY 11203",047,119600,36047119600
"2375 SOUTHERN BOULEVARD, NEW YORK, NY 10460",005,039300,36005039300
"105115 BENNETT AVE, NEW YORK, NY 10033",NA,NA,36NANA
"8800 20TH AVENUE, NEW YORK, NY 11214",047,028200,36047028200
"2311 CROTONA AVENUE, NEW YORK, NY 10458",005,039100,36005039100
"558 FOUNTAIN AVENUE, NEW YORK, NY 11207",047,111600,36047111600
"21817 JAMAICA AVE 2ND FLOOR, NEW YORK, NY 11428",NA,NA,36NANA
"121 MCKINLEY AVENUE, NEW YORK, NY 11208",047,119000,36047119000
"2534 E 12 ST, NEW YORK, NY 11235",047,058800,36047058800
"18 NINTH AVENUE NIGHT CLUB AND CAFE IN BDLG K/A GANSEVOORT HOTEL, NEW YORK, NY 10014",061,007900,36061007900
"684 EAST 222ND STREET, NEW YORK, NY 10467",005,039400,36005039400
"3224 80 STREET, NEW YORK, NY 11370",081,030903,36081030903
"1041 PUGSLEY AVENUE APT 3A, NEW YORK, NY 10472",005,004001,36005004001
"7127 65TH STREET, NEW YORK, NY 11385",081,057700,36081057700
"223 LENOX ROAD, NEW YORK, NY 11226",047,082000,36047082000
"1569 METROPOLITAN AV, NEW YORK, NY 10462",005,021001,36005021001
"73 EAST 2ND STREET, NEW YORK, NY 10003",061,003602,36061003602
"1529 WEST 7TH STREET, NEW YORK, NY 11204",047,043200,36047043200
"117 WEST 141ST STREE T, NEW YORK, NY 10030",061,023000,36061023000
"16411 108TH AVENUE, NEW YORK, NY 11433",081,025402,36081025402
"2775 KINGSBRIDGE TER RACE, NEW YORK, NY 10463",005,027300,36005027300
"234 VAN PELT AVENUE ENTIRE HOUSE, NEW YORK, NY 10303",085,023100,36085023100
"2211 BROOKHAVEN AVE, NEW YORK, NY 11691",081,099801,36081099801
"2280 OLINVILLE AVENUE, NEW YORK, NY 10467",005,033201,36005033201
"159 HULL STREET, NEW YORK, NY 11233",047,036900,36047036900
"91 EAST 54TH STREET 2ND FLOOR FRONT ENTRANCE FRONRIGHT ROOM, NEW YORK, NY 11203",047,086600,36047086600
"1757 TOPPING AVENUE, NEW YORK, NY 10457",005,022901,36005022901
"50 E 168TH STREET, NEW YORK, NY 10452",005,019700,36005019700
"6360 98TH STREET LOT G SPACE #20 OF THE WASHINGTBUILDING, NEW YORK, NY 11374",081,071701,36081071701
"13901 232ND STREET, NEW YORK, NY 11413",081,065000,36081065000
"454 EAST 22ND STREET, NEW YORK, NY 11226",047,051602,36047051602
"9 WEST 64TH STREET, NEW YORK, NY 10023",061,014900,36061014900
"160 EAST 48TH STREET AKA 762764 THIRD AVENUE A PORTION OF THE FIRST FLOOR AND BASEMENT APPURTENANT, NEW YORK, NY 10017",061,009200,36061009200
"219 EDGECOMBE AVENUE, NEW YORK, NY 10030",061,022700,36061022700
"124130 ELLIOT PLACE, NEW YORK, NY 10452",NA,NA,36NANA
"9840 57TH AVENUE, NEW YORK, NY 11368",081,045500,36081045500
"427 WEST 26TH ST, NEW YORK, NY 10001",061,009700,36061009700
"1106 BOYTON AVENUE, NEW YORK, NY 10472",005,005002,36005005002
"3940 BRONX BLVD, NEW YORK, NY 10466",005,039400,36005039400
"1741 PILGRIM AVENUE, NEW YORK, NY 10461",005,026601,36005026601
"406 EAST 161ST STREE T, NEW YORK, NY 10451",005,014100,36005014100
"1690 WEEKS AVE 1ST FLOOR, NEW YORK, NY 10457",NA,NA,36NANA
"351 WEST 42ND STREET, NEW YORK, NY 10036",061,012101,36061012101
"203 EIGHTH AVENUE, NEW YORK, NY 10011",061,008900,36061008900
"72 LAYTON AVE, NEW YORK, NY 10301",085,000900,36085000900
"799 EAST 150TH STREET, NEW YORK, NY 10455",005,007900,36005007900
"456 EAST 137TH ST, NEW YORK, NY 10454",005,002500,36005002500
"118 SOUTH 3RD ST, NEW YORK, NY 11211",047,055100,36047055100
"838 E 219TH ST, NEW YORK, NY 10467",005,039000,36005039000
"827 EAST NEW YORK AVE APT 2R 2ND FL REAR, NEW YORK, NY 11203",047,087600,36047087600
"796 LINCOLN PL, NEW YORK, NY 11216",047,031702,36047031702
"344 EAST 63RD STREET, NEW YORK, NY 10065",061,011000,36061011000
"2 TUDOR CITY PLACE, NEW YORK, NY 10017",061,008800,36061008800
"3627 PALMER AVENUE, NEW YORK, NY 10466",005,048401,36005048401
"486 HERZL STREET APT 2F ON 2ND FLOOR, NEW YORK, NY 11212",047,089600,36047089600
"1870 MORRIS AVENUE, NEW YORK, NY 10453",005,023301,36005023301
"234 TARGEE STREET, NEW YORK, NY 10304",085,002900,36085002900
"3000 OCEAN PARKWAY, NEW YORK, NY 11235",047,035602,36047035602
"470 LINWOOD STREET, NEW YORK, NY 11208",047,116600,36047116600
"781 LINDEN BLVD, NEW YORK, NY 11203",047,086800,36047086800
"706 SENECA AVENUE, NEW YORK, NY 11385",081,054900,36081054900
"23008/10 MERRICK BLVD STORE CELLAR, NEW YORK, NY 11413",081,063200,36081063200
"597 NEW JERSEY AVENU E, NEW YORK, NY 11207",047,112600,36047112600
"1950 ANDREWS AVENUE, NEW YORK, NY 10453",005,024502,36005024502
"325 SHEPHERD AVENUE, NEW YORK, NY 11208",047,116800,36047116800
"1049 MONTGOMERY STRE ET, NEW YORK, NY 11213",NA,NA,36NANA
"830 FOX STREET, NEW YORK, NY 10459",005,008900,36005008900
"497 TYSENS LANE FRONT DOOR, NEW YORK, NY 10306",085,013400,36085013400
"13235 SANFORD AVE, NEW YORK, NY 11355",081,084902,36081084902
"736 ST JOHNS PLACE, NEW YORK, NY 11216",047,021900,36047021900
"22342 HEMPSTEAD AVE, NEW YORK, NY 11429",081,056800,36081056800
"238 SCHENECTADY AVEN UE, NEW YORK, NY 11213",047,035301,36047035301
"14930 83RD STREET, NEW YORK, NY 11414",081,006202,36081006202
"309 EAST 92ND STREET UP STAIRWAY ON FRON, NEW YORK, NY 11212",047,088200,36047088200
"16310 SAYRES AVENUE, NEW YORK, NY 11433",081,026400,36081026400
"11046 SUTPHIN BLVD, NEW YORK, NY 11435",081,019600,36081019600
"751 DEKALB AVENUE, NEW YORK, NY 11216",047,026100,36047026100
"2775 EAST 12TH ST, NEW YORK, NY 11235",047,060800,36047060800
"1431 NOSTRAND AVENUE, NEW YORK, NY 11226",047,081800,36047081800
"2540 99TH STREET, NEW YORK, NY 11369",081,036700,36081036700
"208 SEVENTH AVE A/K/A 212 WEST 22ND, NEW YORK, NY 10011",061,008700,36061008700
"11112 160TH STREET 1ST AND 2ND FLOORS, NEW YORK, NY 11433",081,027000,36081027000
"157 WEST 123RD STREET, NEW YORK, NY 10027",061,022200,36061022200
"25729 147TH DR, NEW YORK, NY 11422",081,066000,36081066000
"1150 FLATBUSH AVENUE, NEW YORK, NY 11226",047,051602,36047051602
"1314 MERRIAM AVE, NEW YORK, NY 10452",005,020100,36005020100
"648 HOWARD AVENUE, NEW YORK, NY 11212",047,090000,36047090000
"96 PROSPECT PLACE, NEW YORK, NY 11217",047,016100,36047016100
"188 ORCHARD STREET, NEW YORK, NY 10002",061,003001,36061003001
"1415 STJOHNS PLACE, NEW YORK, NY 11213",047,035101,36047035101
"685 RALPH AVENUE, NEW YORK, NY 11212",047,090000,36047090000
"517521 SAINT MARKS AVENUE, NEW YORK, NY 11238",NA,NA,36NANA
"750 EAST 103RD STREE T, NEW YORK, NY 11236",NA,NA,36NANA
"100 METROPOLITAN AVENUE, NEW YORK, NY 11201",047,055500,36047055500
"1125 EVERGREEN AVENU E, NEW YORK, NY 10472",005,005200,36005005200
"4135 45TH STREET, NEW YORK, NY 11104",081,018300,36081018300
"458 RUBY STREET, NEW YORK, NY 11208",047,120803,36047120803
"899 MONTGOMERY ST, NEW YORK, NY 11213",047,035500,36047035500
"1750 GRAND CONCOURSE, NEW YORK, NY 10457",005,022901,36005022901
"639 ALBANY AVENUE, NEW YORK, NY 11203",047,087401,36047087401
"1322 EAST GUN HILL ROAD STORE E AND PORTION OF THE BASEMENT, NEW YORK, NY 10466",005,035000,36005035000
"735 GARDEN STREET, NEW YORK, NY 10457",005,039300,36005039300
"1523 TAYLOR AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"JAY STREET METRO TECH STATION UNIT 5, NEW YORK, NY 11201",NA,NA,36NANA
"684 EAST 189TH STREET, NEW YORK, NY 10458",005,038900,36005038900
"446 OCEAN AVENUE, NEW YORK, NY 11226",047,050801,36047050801
"253 36TH STBLDG#3 IND/CITY BUSH TERM, NEW YORK, NY 11232",047,001802,36047001802
"3060 ALBANY CRESCENT, NEW YORK, NY 10463",005,027700,36005027700
"3906 114TH STREET, NEW YORK, NY 11368",081,039902,36081039902
"1409 GATEWAY BOULEVARD, NEW YORK, NY 11691",081,101003,36081101003
"255 WEST 36TH STREET AKA 251255 WEST 36TH STREET BLOCK 786LOT 13, NEW YORK, NY 10018",061,010900,36061010900
"102 MACON STREET, NEW YORK, NY 11216",047,024900,36047024900
"3243 68TH STREET 3RD FLOOR, NEW YORK, NY 11377",081,030906,36081030906
"1075 WEBSTER AVENUE, NEW YORK, NY 10456",005,014300,36005014300
"201 WEST 122ND STREET, NEW YORK, NY 10027",061,022200,36061022200
"9711 HORACE HARDING EXPWY, NEW YORK, NY 11368",081,045500,36081045500
"110 MARTENSE STREET, NEW YORK, NY 11226",047,082200,36047082200
"2716 41ST AVENUE, NEW YORK, NY 11101",081,003301,36081003301
"2985 3RD AVENUE, NEW YORK, NY 10455",005,006700,36005006700
"518 EAST 138TH ST, NEW YORK, NY 10454",005,002500,36005002500
"414416 UTICA AVENUE A/K/A 1000 MONTGOMERY STREET 2 GROUND FL STORES, NEW YORK, NY 11213",047,035500,36047035500
"486 BROOKLYN AVENUE, NEW YORK, NY 11225",047,032900,36047032900
"4125 CASE STREET, NEW YORK, NY 11373",081,046700,36081046700
"2809 BERKER AVENUE, NEW YORK, NY 10467",005,033601,36005033601
"49 BRIGHTON AVENUE, NEW YORK, NY 10301",085,007700,36085007700
"6242 WOODHAVEN BLVD, NEW YORK, NY 11374",081,067900,36081067900
"1560 METROPOLITAN AVENUE, NEW YORK, NY 10462",005,021002,36005021002
"1062 BERGEN AVENUE, NEW YORK, NY 11234",047,069601,36047069601
"1641 OCEAN AVE, NEW YORK, NY 11230",047,076000,36047076000
"2024 BENEDICT AVENUE, NEW YORK, NY 10462",005,022200,36005022200
"8285 116TH STREET, NEW YORK, NY 11418",NA,NA,36NANA
"4415 43RD AVENUE, NEW YORK, NY 11104",081,018300,36081018300
"72 ROGERS AVENUE, NEW YORK, NY 11216",047,022100,36047022100
"3919 HARPER AVE, NEW YORK, NY 10466",005,045600,36005045600
"461 AUDUBON AVENUE, NEW YORK, NY 10040",061,027700,36061027700
"4606 RICHARDSON AVENUE, NEW YORK, NY 10470",005,041400,36005041400
"2342 ATLANTIC AVENUE, NEW YORK, NY 11233",047,036502,36047036502
"926 CLARKSON AVENUE, NEW YORK, NY 11203",047,086600,36047086600
"1458 JESUP AVENUE ROOM#14, NEW YORK, NY 10452",005,021302,36005021302
"542 W 162ND STREET APT 1B, NEW YORK, NY 10032",061,024500,36061024500
"3540 83 ST, NEW YORK, NY 11372",081,028300,36081028300
"120 W 228 ST AKA 112120 W 228 ST, NEW YORK, NY 10463",061,030900,36061030900
"24121 CHURCH STREET, NEW YORK, NY 11363",081,147900,36081147900
"44 WALL STREET, NEW YORK, NY 10005",061,000700,36061000700
"11606 MERRICK BLVD, NEW YORK, NY 11432",NA,NA,36NANA
"2065 66TH STREET LAST RM APT FROM, NEW YORK, NY 11204",047,025600,36047025600
"40 MADISON STREET, NEW YORK, NY 10038",061,002500,36061002500
"2009 CRUGER AVENUE, NEW YORK, NY 10462",005,023000,36005023000
"535 UNION AVENUE, NEW YORK, NY 10455",005,003100,36005003100
"651 WEST 188 STREET, NEW YORK, NY 10040",061,027900,36061027900
"603 PROSPECT AVENUE, NEW YORK, NY 10455",005,007900,36005007900
"10328 102ND ST 1ST FLOOR APT, NEW YORK, NY 11417",081,011200,36081011200
"6260 99TH STREET, NEW YORK, NY 11374",081,071701,36081071701
"47 FEATHERBED LANE, NEW YORK, NY 10452",005,021502,36005021502
"131 MOORE STREET, NEW YORK, NY 11206",047,048900,36047048900
"225 WEST 36TH STREET UNIT 708, NEW YORK, NY 10018",061,010900,36061010900
"2720 GRAND CONCOURSE, NEW YORK, NY 10458",005,040302,36005040302
"12501254 MORRISON A VENUE, NEW YORK, NY 10472",NA,NA,36NANA
"177 FIELDS AVENUE, NEW YORK, NY 10314",085,027302,36085027302
"480 TARGEE STREET, NEW YORK, NY 10304",085,002900,36085002900
"1278 ROGERS AVENUE, NEW YORK, NY 11226",047,079002,36047079002
"1169 OCEAN AVENUE, NEW YORK, NY 11230",047,076600,36047076600
"2015 SHORE PARKWAY, NEW YORK, NY 11213",NA,NA,36NANA
"615 WESTMINSTER ROAD, NEW YORK, NY 11218",047,052600,36047052600
"736 SCHNECTADY AVENU E, NEW YORK, NY 11203",047,087000,36047087000
"562 HUDSON STREET, NEW YORK, NY 10014",061,007300,36061007300
"460 CONVENT AVENUE, NEW YORK, NY 10031",061,023501,36061023501
"1407 BROADWAY, NEW YORK, NY 11221",047,039700,36047039700
"335 EAST 29TH STREET APT 1ST FLOOR, NEW YORK, NY 11226",047,082800,36047082800
"97105 ELLWOOD STREET, NEW YORK, NY 10040",NA,NA,36NANA
"100 WINTHROP STREET, NEW YORK, NY 11225",047,079601,36047079601
"450 WEST 55TH STREET, NEW YORK, NY 10019",061,013900,36061013900
"10129 106TH STREET, NEW YORK, NY 11416",081,011000,36081011000
"3900 KINGS HIGHWAY, NEW YORK, NY 11234",047,073600,36047073600
"902 MADISON STREET APT GROUND FLOOR, NEW YORK, NY 11221",047,037500,36047037500
"661 WEST 180TH ST, NEW YORK, NY 10033",061,027100,36061027100
"707 E 242 STREET, NEW YORK, NY 10470",005,044200,36005044200
"5614 VAN HORN STR, NEW YORK, NY 11373",081,047500,36081047500
"2200 MADISON AVENUE, NEW YORK, NY 10037",061,021000,36061021000
"1203 TINTON AVENUE, NEW YORK, NY 10456",005,015100,36005015100
"78 STPAULS AVENUE FRONT ENTRANCE, NEW YORK, NY 10301",085,001700,36085001700
"472 EAST 95TH STREET, NEW YORK, NY 11212",047,088800,36047088800
"11036 174TH ST, NEW YORK, NY 11434",081,043400,36081043400
"1365 LYMAN PLACE, NEW YORK, NY 10459",005,015100,36005015100
"1591 FULTON AVENUE, NEW YORK, NY 10457",005,016700,36005016700
"409 EAST 21ST STREET, NEW YORK, NY 11226",047,051400,36047051400
"1041 PUGSLEY AVE, NEW YORK, NY 10472",005,004001,36005004001
"3184 GRAND CONCOURSE, NEW YORK, NY 10458",005,041300,36005041300
"2710 MORRIS AVENUE, NEW YORK, NY 10468",005,040304,36005040304
"510 EAST 85TH ST, NEW YORK, NY 10028",061,014401,36061014401
"2277 HOMECREST AVE, NEW YORK, NY 11229",047,058400,36047058400
"245 56TH STREET, NEW YORK, NY 11220",047,002200,36047002200
"409 BEACH 51ST ST, NEW YORK, NY 11691",081,097205,36081097205
"7035 BROADWAY UNIT E1, NEW YORK, NY 11372",081,029100,36081029100
"176 EAST 176TH ST, NEW YORK, NY 10457",005,022901,36005022901
"9838 57TH AVENUE, NEW YORK, NY 11368",081,045500,36081045500
"5020 103RD STREET, NEW YORK, NY 11368",081,044301,36081044301
"10415 88TH AVENUE, NEW YORK, NY 11418",081,012602,36081012602
"1355 REMSEN AVENUE, NEW YORK, NY 11236",047,099200,36047099200
"140 PARKHILL AVE, NEW YORK, NY 10304",085,004003,36085004003
"11421 139TH STREET, NEW YORK, NY 11436",081,019200,36081019200
"601 BRIGHTON BEACH A VE, NEW YORK, NY 11235",047,036200,36047036200
"2001 STORY AVENUE, NEW YORK, NY 10473",005,009800,36005009800
"1485 FULTON AVENUE, NEW YORK, NY 10457",005,016900,36005016900
"1018 GREENE AVENUE, NEW YORK, NY 11221",047,038700,36047038700
"2045 HUGHES AVENUE, NEW YORK, NY 10457",005,037300,36005037300
"324 WEST 49TH STREET, NEW YORK, NY 10019",061,012700,36061012700
"836 EAST 147TH ST, NEW YORK, NY 10455",005,003100,36005003100
"152 PUTNAM AVE APT 4 ENTIRE 4TH FLOOR, NEW YORK, NY 11216",047,022700,36047022700
"1671 BRYANT AVENUE, NEW YORK, NY 10460",005,016100,36005016100
"179 LINDEN BLVD, NEW YORK, NY 11226",047,082000,36047082000
"14430 ROOSEVELT AVE, NEW YORK, NY 11354",081,086300,36081086300
"800 MADISON STREET, NEW YORK, NY 11221",047,038500,36047038500
"36 LONGDALE ST SIDE DOOR, NEW YORK, NY 10314",085,029104,36085029104
"1609 OCEAN AVE, NEW YORK, NY 11230",047,076000,36047076000
"22026 HILLSIDE AVE COMM SPACE, NEW YORK, NY 11427",081,130100,36081130100
"4150C BOSTON ROAD, NEW YORK, NY 10475",005,046209,36005046209
"165 NICHOLS AVENUE, NEW YORK, NY 11208",047,118202,36047118202
"222 BROOKLYN AVE GRDFLR PARLOR FL, NEW YORK, NY 11213",047,034100,36047034100
"562 WEST 190TH ST, NEW YORK, NY 10040",061,027700,36061027700
"20 EXCHANGE PLACE, NEW YORK, NY 10005",061,000700,36061000700
"22 1/2 PATCHEN AVENUE, NEW YORK, NY 11221",047,038700,36047038700
"8701 SHORE ROAD, NEW YORK, NY 11209",047,005000,36047005000
"3752 80TH ST, NEW YORK, NY 11372",081,028500,36081028500
"100 WEST 58TH STREET, NEW YORK, NY 10019",061,013700,36061013700
"3103 BORDEN AVE GROUND FLOOR, NEW YORK, NY 11101",081,019902,36081019902
"2148 59TH STREET, NEW YORK, NY 11204",047,024600,36047024600
"1723 HARMAN STREET, NEW YORK, NY 11385",081,054500,36081054500
"1026 EAST 180TH ST, NEW YORK, NY 10460",005,036100,36005036100
"4370 GUNTHER AVENUE, NEW YORK, NY 10466",005,043600,36005043600
"25 EAST 193RD STREET, NEW YORK, NY 10468",005,040100,36005040100
"811 CLASSON AVENUE, NEW YORK, NY 11238",047,021700,36047021700
"4396 FURMAN AVENUE, NEW YORK, NY 10466",005,043400,36005043400
"100 WILLOUGHBY ST, NEW YORK, NY 11201",047,001502,36047001502
"4957 CROWN STREET, NEW YORK, NY 11225",NA,NA,36NANA
"3150 KINGSBRIDGE AVE, NEW YORK, NY 10463",005,028900,36005028900
"973 44TH STREET, NEW YORK, NY 11219",047,011200,36047011200
"1216 TINTON AVENUE, NEW YORK, NY 10456",005,015100,36005015100
"2032 MADISON AVE A/K /A 32 EAST 129TH ST, NEW YORK, NY 10035",061,020600,36061020600
"1040 MCBRIDE STREET, NEW YORK, NY 11691",NA,NA,36NANA
"13046 226TH STREET, NEW YORK, NY 11413",081,063000,36081063000
"8331 116TH STREET, NEW YORK, NY 11418",081,013400,36081013400
"67 34TH ST BLDG# 7 C SECTION, NEW YORK, NY 11232",047,001802,36047001802
"9730 57TH AVENUE, NEW YORK, NY 11368",081,045500,36081045500
"10164 106TH STREET, NEW YORK, NY 11416",081,011200,36081011200
"123 PARKSIDE AVENUE, NEW YORK, NY 11226",047,079802,36047079802
"1114 E 92ND STREET, NEW YORK, NY 11236",047,096400,36047096400
"9840 57TH AVENUE LOT L SPACE #12 OF THE WELLINGTBUILDING, NEW YORK, NY 11368",081,045500,36081045500
"265 EAST 34TH STREET, NEW YORK, NY 11203",047,085600,36047085600
"177 E 91ST STREET 2ND FL, NEW YORK, NY 11212",047,088200,36047088200
"4415 SETON AVENUE, NEW YORK, NY 10466",005,044400,36005044400
"220 SOUTH STREET, NEW YORK, NY 10002",061,000800,36061000800
"317 EAST 150TH STREE T, NEW YORK, NY 10451",NA,NA,36NANA
"1201 AVENUE K, NEW YORK, NY 11230",047,053400,36047053400
"2902 CORTELYOU ROAD, NEW YORK, NY 11226",047,082600,36047082600
"8343 118TH STREET, NEW YORK, NY 11415",081,013400,36081013400
"3463 THIRD AVE, NEW YORK, NY 10456",005,014500,36005014500
"129 TAPSCOTT STREET, NEW YORK, NY 11212",047,090000,36047090000
"1560 PELHAM PKWY S, NEW YORK, NY 10461",005,029600,36005029600
"22 EAST 109TH STREET, NEW YORK, NY 10029",061,017401,36061017401
"282 EAST GUN HILL ROAD, NEW YORK, NY 10467",005,042300,36005042300
"5216 VAN LOON ST OFFICE 1A, NEW YORK, NY 11373",081,047500,36081047500
"3614 165TH ST, NEW YORK, NY 11358",081,117500,36081117500
"1605 WILLIAMSBRIDGE ROAD, NEW YORK, NY 10462",005,025400,36005025400
"1565 SELWYN AVENUE, NEW YORK, NY 10457",005,022500,36005022500
"104 WEST 70TH ST, NEW YORK, NY 10023",061,015302,36061015302
"2940 WEST 21ST ST, NEW YORK, NY 11224",047,032600,36047032600
"2758 HOLLAND AVENUE, NEW YORK, NY 10467",005,033801,36005033801
"912 EAST 178TH STREE T, NEW YORK, NY 10460",NA,NA,36NANA
"1361 WEBSTER AVENUE, NEW YORK, NY 10456",005,017702,36005017702
"265 E 66TH STREET, NEW YORK, NY 10065",061,011800,36061011800
"11923 180TH STREET, NEW YORK, NY 11434",081,036600,36081036600
"354B BROOME STREET UNIT #2 A/K/A STORE, NEW YORK, NY 10013",061,004100,36061004100
"883 39TH STREET, NEW YORK, NY 11232",047,009002,36047009002
"24 UNION AVENUE MAIN, NEW YORK, NY 10303",085,023100,36085023100
"205 AVENUE C, NEW YORK, NY 10009",061,002800,36061002800
"9 E 31ST STREET, NEW YORK, NY 11226",047,082400,36047082400
"1975 BATHGATE AVE, NEW YORK, NY 10457",005,039500,36005039500
"611 WEST 152ND STREET, NEW YORK, NY 10031",061,023700,36061023700
"341 WEST BROADWAY, NEW YORK, NY 10013",061,004700,36061004700
"44 COURT STREET, NEW YORK, NY 11201",047,000900,36047000900
"1351 FLATBUSH AVENUE 2ND FLOOR, NEW YORK, NY 11210",047,078801,36047078801
"250 WEST 26TH STREET, NEW YORK, NY 10001",061,009100,36061009100
"11011 56TH AVENUE, NEW YORK, NY 11368",081,042700,36081042700
"6700 192ND STREET, NEW YORK, NY 11365",081,134701,36081134701
"875 PENNSYLVANIA AVE, NEW YORK, NY 11207",047,110400,36047110400
