violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
10082797,4,72-45 153 ST,11367,081,77908,077908,36081077908
10082819,3,193 OCEAN AVE,11225,047,79802,079802,36047079802
10082821,3,911 MOTHER GASTON BLVD,11212,047,922,092200,36047092200
10082853,4,42-25 LAYTON ST,11373,081,26902,026902,36081026902
10082868,3,180 FRANKLIN ST,11222,047,565,056500,36047056500
10082881,4,23-80 37 ST,11105,081,117,011700,36081011700
10082892,3,29 SCHERMERHORN ST,11201,047,9,000900,36047000900
10082910,2,907 EAST 221 ST,10469,005,398,039800,36005039800
10083211,1,274 WEST 127 ST,10027,061,224,022400,36061022400
10083307,2,1824 MOHEGAN AVE,10460,005,367,036700,36005036700
10083323,2,1910 MORRIS AVE,10453,005,23301,023301,36005023301
10083378,3,1716 DEAN ST,11213,047,309,030900,36047030900
10083381,5,1331 BAY ST,10305,085,6,000600,36085000600
10083391,3,545 46 ST,11220,047,96,009600,36047009600
10083394,2,1977 BIRCHALL AVE,10462,005,220,022000,36005022000
10083398,3,80 MESEROLE ST,11206,047,511,051100,36047051100
10083407,1,541 WEST 156 ST,10032,061,241,024100,36061024100
10083420,1,10 HILLSIDE AVE,10040,NA,283,NA,36061028300
10083453,4,183-14 140 AVE,11413,081,330,033000,36081033000
10083476,1,331 WEST 86 ST,10024,061,175,017500,36061017500
10083485,1,1952 1 AVE,10029,061,162,016200,36061016200
10083490,1,523 WEST 138 ST,10031,061,225,022500,36061022500
10083511,2,800 ST ANNS AVE,10456,005,75,007500,36005007500
10083575,4,111-69 158 ST,11433,081,270,027000,36081027000
10083600,3,233 JAMAICA AVE,11207,047,114202,114202,36047114202
10083607,2,708 EAST 161 ST,10456,005,75,007500,36005007500
10083612,3,1662 EASTERN PKWY EXTENSION,11233,047,363,036300,36047036300
10083617,1,561 W 181ST ST,10033,061,269,026900,36061026900
10083630,3,51 5 AVE,11217,047,12902,012902,36047012902
10083660,4,1739 NORMAN ST,11385,081,555,055500,36081055500
10083667,4,190-50 111 ROAD,11412,081,524,052400,36081052400
10083694,4,95-20 88 ST,11416,081,36,003600,36081003600
10083798,3,778 PROSPECT PLACE,11216,047,31701,031701,36047031701
10083908,2,785 MACE AVE,10467,005,328,032800,36005032800
10083910,3,288 MAC DOUGAL ST,11233,047,369,036900,36047036900
10083915,3,1244 HANCOCK ST,11221,047,437,043700,36047043700
10083920,2,1715 WALTON AVE,10453,005,22701,022701,36005022701
10083926,1,775 RIVERSIDE DRIVE,10032,061,241,024100,36061024100
10083951,1,105 WEST 137 ST,10030,061,228,022800,36061022800
10083961,1,1469 5 AVE,10035,061,184,018400,36061018400
10083966,4,39-18 213 ST,11361,081,1123,112300,36081112300
10083976,4,94-14 78 ST,11416,081,34,003400,36081003400
10083990,1,104 WEST 144 ST,10030,061,232,023200,36061023200
10083997,1,167 MOTT ST,10013,061,41,004100,36061004100
10084012,1,40 ST NICHOLAS AVE,10026,061,216,021600,36061021600
10084014,1,2411 FREDERICK DOUGLASS BLVD,10027,061,NA,021500,36061021500
10084015,3,1301 PUTNAM AVE,11221,047,415,041500,36047041500
10084020,3,66 ARGYLE ROAD,11218,047,506,050600,36047050600
10084033,3,365 PULASKI ST,11206,047,287,028700,36047028700
10084044,3,441 LINWOOD ST,11208,047,1166,116600,36047116600
10084052,1,352 EAST 51 ST,10022,061,98,009800,36061009800
10084089,3,729 EAST 42 ST,11203,047,836,083600,36047083600
10084097,3,91 TEHAMA ST,11218,047,496,049600,36047049600
10084110,2,1356 WALTON AVE,10452,005,22102,022102,36005022102
10084119,4,32-43 110 ST,11369,081,373,037300,36081037300
10084171,1,127 EAST 107 ST,10029,061,172,017200,36061017200
10084173,4,146-57 107 AVE,11435,081,198,019800,36081019800
10084197,1,2108 AMSTERDAM AVE,10032,061,24301,024301,36061024301
10084207,3,784 PROSPECT PLACE,11216,047,31701,031701,36047031701
10084213,3,558 BAINBRIDGE ST,11233,047,373,037300,36047037300
10084215,3,287 OCEAN AVE,11225,047,79802,079802,36047079802
10084219,1,152 PRINCE ST,10012,061,49,004900,36061004900
10084222,2,325 EAST 194 ST,10458,005,40502,040502,36005040502
10084240,3,1255 EAST 19 ST,11230,047,538,053800,36047053800
10084245,4,146-11 LAKEWOOD AVE,11435,081,198,019800,36081019800
10084260,2,1950 BRYANT AVE,10460,005,359,035900,36005035900
10084272,3,379 EAST 48 ST,11203,047,870,087000,36047087000
10084280,3,855 EAST 19 ST,11230,047,764,076400,36047076400
10084287,1,406 EAST 119 ST,10035,061,178,017800,36061017800
10084299,3,1081 EASTERN PKWY,11213,047,351,035100,36047035100
10084318,3,89 HALSEY ST,11216,047,245,024500,36047024500
10084323,2,2428 BEAUMONT AVE,10458,005,389,038900,36005038900
10084332,3,1269 EAST 18 ST,11230,047,538,053800,36047053800
10084336,3,380 2 ST,11215,047,135,013500,36047013500
10084337,4,104-01 212 ST,11429,081,540,054000,36081054000
10084340,1,345 EAST 116 ST,10029,061,188,018800,36061018800
10084343,3,557 46 ST,11220,047,96,009600,36047009600
10084400,3,4623 CHURCH AVE,11203,047,870,087000,36047087000
10084402,3,209 RALPH AVE,11233,047,377,037700,36047037700
10084406,2,1210 ELDER AVE,10472,005,54,005400,36005005400
10084412,3,1748 BERGEN ST,11233,047,307,030700,36047030700
10084418,2,563 ST LAWRENCE AVE,10473,005,20,002000,36005002000
10084432,2,2230 UNIVERSITY AVE,10453,005,251,025100,36005025100
10084434,2,2410 WASHINGTON AVE,10458,005,387,038700,36005038700
10084450,2,1738 CROTONA PARK EAST,10460,005,155,015500,36005015500
10084459,4,177-24 106 AVE,11433,081,440,044000,36081044000
10084461,3,553 46 ST,11220,047,96,009600,36047009600
10084475,3,4824 CHURCH AVE,11203,047,860,086000,36047086000
10084481,2,239 MT EDEN PKWY,10457,005,22902,022902,36005022902
10084492,1,449 EAST 116 ST,10029,061,178,017800,36061017800
10084511,3,63 MALCOLM X BLVD,11221,047,387,038700,36047038700
10084543,3,876 LINCOLN PLACE,11213,047,337,033700,36047033700
10084557,3,264 EAST 39TH ST,11203,047,858,085800,36047085800
10084566,1,1562 3 AVE,10128,061,14802,014802,36061014802
10084630,2,1708 MATTHEWS AVE,10462,005,238,023800,36005023800
10084647,3,1459 ST JOHNS PLACE,11213,047,349,034900,36047034900
10084674,4,84-10 MAIN ST,11435,081,22001,022001,36081022001
10084676,2,2607 JEROME AVE,10468,005,265,026500,36005026500
10084705,2,1381 CASTLE HILL AVE,10462,005,222,022200,36005022200
10084731,4,117-14 146 ST,11436,081,18402,018402,36081018402
10084751,3,1718 68 ST,11204,047,260,026000,36047026000
10084763,2,1225 BOSTON ROAD,10456,005,149,014900,36005014900
10084769,3,7424 21 AVE,11204,047,268,026800,36047026800
10084792,3,1684 WEST 10 ST,11223,047,428,042800,36047042800
10084808,3,5301 SNYDER AVE,11203,047,862,086200,36047086200
10084809,3,903 STERLING PLACE,11216,047,31701,031701,36047031701
10084827,3,1387 ST JOHNS PLACE,11213,047,351,035100,36047035100
10084848,3,630 GATES AVE,11221,047,277,027700,36047027700
10084856,3,162 PULASKI ST,11206,047,261,026100,36047026100
10084859,3,441 MYRTLE AVE,11205,047,191,019100,36047019100
10084860,3,9407 KINGS HIGHWAY,11212,047,886,088600,36047088600
10084873,3,327 EASTERN PKWY,11238,047,217,021700,36047021700
10084911,3,655 MYRTLE AVE,11205,047,1237,123700,36047123700
10084929,3,121 JEFFERSON AVE,11216,047,245,024500,36047024500
10084938,2,2258 NEWBOLD AVE,10462,005,92,009200,36005009200
10084943,3,228 MADISON ST,11216,047,249,024900,36047024900
10084966,3,263 QUINCY ST,11216,047,251,025100,36047025100
10085004,3,2801 BEVERLEY ROAD,11226,047,826,082600,36047082600
10085016,2,2088 RYER AVE,10457,005,381,038100,36005038100
10085032,1,569 WEST 173 ST,10032,061,261,026100,36061026100
10085062,1,1821 AMSTERDAM AVE,10031,061,23501,023501,36061023501
10085088,2,983 EAST 181 ST,10460,005,361,036100,36005036100
10085097,3,339 MYRTLE AVE,11205,047,18501,018501,36047018501
10085114,2,3952 3 AVE,10457,005,167,016700,36005016700
10085137,2,1755 EASTBURN AVE,10457,005,22901,022901,36005022901
10085154,4,128-07 142 ST,11436,081,790,079000,36081079000
10085163,2,883 EAST 180 ST,10460,005,363,036300,36005036300
10085173,2,2015 ARTHUR AVE,10457,005,37504,037504,36005037504
10085178,1,345 EAST 92 ST,10128,061,154,015400,36061015400
10085238,3,249 CUMBERLAND ST,11205,047,181,018100,36047018100
10085251,3,767 PARK PLACE,11216,047,31701,031701,36047031701
10085268,2,315 EAST 196 ST,10458,005,40502,040502,36005040502
10085295,3,2132 OCEAN AVE,11229,047,550,055000,36047055000
10085359,2,1925 MONTEREY AVE,10457,005,37504,037504,36005037504
10085370,2,960 ANDERSON AVE,10452,005,189,018900,36005018900
10085372,2,2112 HONEYWELL AVE,10460,005,363,036300,36005036300
10085390,3,634 EAST 91 ST,11236,047,930,093000,36047093000
10085405,3,1967 BERGEN ST,11233,047,303,030300,36047030300
10085409,3,936 HERKIMER ST,11233,047,299,029900,36047029900
10085422,4,33-52 85 ST,11372,081,281,028100,36081028100
10085423,1,118 WEST 120 ST,10027,061,220,022000,36061022000
10085429,3,934 STERLING PLACE,11216,047,31702,031702,36047031702
10085443,2,1140 ANDERSON AVE,10452,005,199,019900,36005019900
10085464,3,2625 EAST 13TH ST,11235,047,606,060600,36047060600
10085465,3,552 RIDGEWOOD AVE,11208,047,1184,118400,36047118400
10085475,3,826 MARCY AVE,11216,047,249,024900,36047024900
10085510,2,1310 SHERIDAN AVE,10456,005,17902,017902,36005017902
10085525,3,2106 REGENT PLACE,11226,047,51001,051001,36047051001
10085550,3,1745 EAST 12TH ST,11229,047,554,055400,36047055400
10085553,3,90 DOWNING ST,11238,047,231,023100,36047023100
10085559,3,751 MONROE ST,11221,047,385,038500,36047038500
10085564,2,1849 SEDGWICK AVE,10453,005,247,024700,36005024700
10085575,3,732 EAST 21 ST,11210,047,770,077000,36047077000
10085576,3,1886 EASTERN PKWY EXTENSION,11233,047,367,036700,36047036700
10085605,3,1430 OCEAN AVE,11230,047,762,076200,36047076200
10085606,2,355 EAST 184 ST,10458,005,38303,038302,36005038302
10085614,3,601 40 ST,11232,047,88,008800,36047008800
10085624,2,1001 JEROME AVE,10452,NA,189,NA,36005018900
10085630,4,16-31 STEPHEN ST,11385,081,555,055500,36081055500
10085638,4,3-16 BEACH 68 ST,11692,081,954,095400,36081095400
10085676,2,1791 GRAND CONCOURSE,10453,005,22701,022701,36005022701
10085706,3,1235 HALSEY ST,11237,047,437,043700,36047043700
10085709,3,2240 PACIFIC ST,11233,047,36501,036501,36047036501
10085710,3,36 PLAZA ST EAST,11238,047,207,020700,36047020700
10085728,3,565 EAST 80 ST,11236,047,954,095400,36047095400
10085739,3,444 RALPH AVE,11233,047,307,030700,36047030700
10085755,2,3158 PERRY AVE,10467,005,425,042500,36005042500
10085759,2,2017 GRAND CONCOURSE,10453,005,23501,023501,36005023501
10085775,5,72 HARRISON AVE,10302,085,207,020700,36085020700
10085788,3,214 EAST 54 ST,11203,047,866,086600,36047086600
10085803,2,117 WEST 197 ST,10468,005,26702,026702,36005026702
10085830,2,1812 CLAY AVE,10457,005,231,023100,36005023100
10085878,2,2247 RYER AVE,10457,005,38301,038301,36005038301
10085933,1,30 COOPER ST,10034,061,295,029500,36061029500
10085999,3,1026 WILLMOHR ST,11212,047,888,088800,36047088800
10086035,3,902 CLARKSON AVE,11203,047,866,086600,36047086600
10086050,3,9427 KINGS HIGHWAY,11212,047,886,088600,36047088600
10086052,4,101-41 94 ST,11416,081,4001,004001,36081004001
10086071,1,560 WEST 192 ST,10040,061,277,027700,36061027700
10086093,1,513 WEST 150 ST,10031,061,237,023700,36061023700
10086107,3,894 WINTHROP ST,11203,047,878,087800,36047087800
10086111,3,8831 20 AVE,11214,047,286,028600,36047028600
10086129,4,102-26 135 ST,11419,081,152,015200,36081015200
10086135,2,4459 MATILDA AVE,10470,005,414,041400,36005041400
10086148,4,109-55 CENTREVILLE ST,11417,081,864,086400,36081086400
10086188,4,583 SENECA AVE,11385,081,547,054700,36081054700
10086220,3,417 BRIGHTWATER COURT,11235,047,36002,036002,36047036002
10086272,2,920 EAST 225 ST,10466,005,404,040400,36005040400
10086283,3,781 PROSPECT PLACE,11216,047,31701,031701,36047031701
10086336,3,1808 ST JOHNS PLACE,11233,047,361,036100,36047036100
10086394,3,1140 BUSHWICK AVE,11221,047,397,039700,36047039700
10086397,3,2970 WEST 27 ST,11224,047,342,034200,36047034200
10086402,1,2038 5 AVE,10035,061,200,020000,36061020000
10086468,3,983 LINCOLN AVE,11208,047,1220,122000,36047122000
10086472,2,932 BRONX PARK SOUTH,10460,005,363,036300,36005036300
10086496,4,72-06 69 ST,11385,081,629,062900,36081062900
10086526,1,410 WEST 46 ST,10036,061,12102,012100,36061012100
10086533,2,1439 PROSPECT AVE,10456,005,151,015100,36005015100
10086548,3,552 GLENMORE AVE,11207,047,1152,115200,36047115200
10086581,2,1667 NELSON AVE,10453,005,21502,021502,36005021502
10086610,2,2075 HAVILAND AVE,10472,005,78,007800,36005007800
10086613,2,132 WEST 169 ST,10452,005,211,021100,36005021100
10086645,1,108 WEST 81 ST,10024,061,165,016500,36061016500
10086646,1,3450 BROADWAY,10031,061,225,022500,36061022500
10086676,4,21-45 23 ST,11105,081,103,010300,36081010300
10086692,3,1604 PRESIDENT ST,11213,047,353,035300,36047035300
10086750,1,309 WEST 111 ST,10026,061,19702,019702,36061019702
10086756,4,108-26 LIVERPOOL ST,11435,081,198,019800,36081019800
10086766,4,115-18 FRANCIS LEWIS BLVD,11411,081,532,053200,36081053200
10086777,3,703 GREENE AVE,11221,047,279,027900,36047027900
10086827,4,140-07 SPRINGFIELD BLVD,11413,081,328,032800,36081032800
10086829,4,30-38 44 ST,11103,081,149,014900,36081014900
10086877,2,763 HOME ST,10456,005,135,013500,36005013500
10086888,4,80-41 88 AVE,11421,081,10,001000,36081001000
10086908,4,84-65 PARSONS BLVD,11432,081,450,045000,36081045000
10086939,1,652 WEST 163 ST,10032,061,247,024700,36061024700
10086940,3,1220 NOSTRAND AVE,11225,047,802,080200,36047080200
10086944,3,6323 16 AVE,11204,047,248,024800,36047024800
10086950,3,3616 14 AVE,11218,047,226,022600,36047022600
10086956,3,176 CLARKSON AVE,11226,047,822,082200,36047082200
10086993,2,2153 BELMONT AVE,10457,005,373,037300,36005037300
10086994,3,8732 BAY PKWY,11214,047,292,029200,36047029200
10086999,4,146-38 SOUTH ROAD,11435,081,198,019800,36081019800
10087002,3,8748 24 AVE,11214,047,302,030200,36047030200
10087016,3,17 BELVEDERE ST,11206,047,389,038900,36047038900
10087018,3,9101 CHURCH AVE,11236,047,888,088800,36047088800
10087063,2,74 WEST 165 ST,10452,005,189,018900,36005018900
10087076,2,766 JACKSON AVE,10456,005,77,007700,36005007700
10087080,3,275 BAY 37 ST,11214,047,304,030400,36047030400
10087081,4,32-40 86 ST,11369,081,337,033700,36081033700
10087091,3,1481 FLATBUSH AVE,11210,047,786,078600,36047078600
10087099,3,602 NEW LOTS AVE,11207,047,1122,112200,36047112200
10087166,3,606 BUSHWICK AVE,11206,047,389,038900,36047038900
10087263,2,2670 BAINBRIDGE AVE,10458,005,40502,040502,36005040502
10087274,3,702 45 ST,11220,047,94,009400,36047009400
10087289,2,2352 ARTHUR AVE,10458,005,391,039100,36005039100
10087297,3,544 LINWOOD ST,11208,047,1164,116400,36047116400
10087307,3,636 WILSON AVE,11207,047,411,041100,36047041100
10087318,3,856 HANCOCK ST,11233,047,377,037700,36047037700
10087331,3,37 BRIDGE ST,11201,047,21,002100,36047002100
10087413,2,1920 LORING PLACE SOUTH,10453,005,24502,024502,36005024502
10087436,4,110-09 FRANCIS LEWIS BLVD,11429,081,512,051200,36081051200
10087437,2,3576 DEKALB AVE,10467,005,431,043100,36005043100
10087451,2,950 WOODYCREST AVE,10452,005,189,018900,36005018900
10087476,2,1970 UNIVERSITY AVE,10453,005,243,024300,36005024300
10087534,2,3512 LACONIA AVE,10469,005,368,036800,36005036800
10087550,4,31-40 104 ST,11369,081,365,036500,36081036500
10087578,3,245 SULLIVAN PLACE,11225,047,321,032100,36047032100
10087608,2,637 BARRETTO ST,10474,005,93,009300,36005009300
10087611,2,1585 WASHINGTON AVE,10457,005,167,016700,36005016700
10087632,3,672 DECATUR ST,11233,047,373,037300,36047037300
10087716,2,1611 UNIVERSITY AVE,10453,005,21501,021501,36005021501
10087729,2,1115 VIRGINIA AVE,10472,005,72,007200,36005007200
10087730,3,335 MELROSE ST,11237,047,427,042700,36047042700
10087749,3,203 KNICKERBOCKER AVE,11237,047,427,042700,36047042700
10087751,2,1951 BOGART AVE,10462,005,246,024600,36005024600
10087755,2,2158 BATHGATE AVE,10457,005,37504,037504,36005037504
10087757,2,751 EAST 187TH ST,10458,005,393,039300,36005039300
10087765,4,18-18 MENAHAN ST,11385,081,547,054700,36081054700
10087775,2,1467 OAKLEY ST,10469,005,386,038600,36005038600
10087782,2,2779 BRIGGS AVE,10458,005,40501,040501,36005040501
10087784,2,2582 BRIGGS AVE,10458,005,39901,039901,36005039901
10087814,2,2285 SEDGWICK AVE,10468,005,257,025700,36005025700
10087816,2,2350 NEWBOLD AVE,10462,005,96,009600,36005009600
10087825,4,81-19 102 AVE,11416,081,52,005200,36081005200
10087833,2,2649 DECATUR AVE,10458,005,40502,040502,36005040502
10087864,4,43-24 43 ST,11104,081,18102,018102,36081018102
10087904,1,701 9TH AVE,10019,NA,127,NA,36061012700
10087936,4,137-44 BELKNAP ST,11413,081,328,032800,36081032800
10087938,1,1649 ST NICHOLAS AVE,10040,061,279,027900,36061027900
10087947,2,1291 SHERIDAN AVE,10456,005,17902,017902,36005017902
10087948,2,1738 POPHAM AVE,10453,005,20502,020502,36005020502
10087951,4,110-32 63 AVE,11375,081,747,074700,36081074700
10087981,4,95-14 93 ST,11416,081,32,003200,36081003200
10087987,3,82 HANCOCK ST,11216,047,245,024500,36047024500
10088000,3,2832 WEST 19 ST,11224,047,326,032600,36047032600
10088004,4,160-32 75 ROAD,11366,081,1257,125700,36081125700
10088026,2,1380 UNIVERSITY AVE,10452,005,201,020100,36005020100
10088038,3,147 HANCOCK ST,11216,047,245,024500,36047024500
10088046,3,9022 KRIER PLACE,11236,047,962,096200,36047096200
10088080,3,215 FRANKLIN ST,11222,047,563,056300,36047056300
10088083,3,1279 JEFFERSON AVE,11221,047,415,041500,36047041500
10088124,3,404 61 ST,11220,047,122,012200,36047012200
10088126,2,356 SOUNDVIEW AVE,10473,005,4,000400,36005000400
10088135,3,2657 BEDFORD AVE,11210,047,770,077000,36047077000
10088146,4,153-54 75 AVE,11367,081,77908,077908,36081077908
10088149,3,972A ST JOHNS PLACE,11213,047,339,033900,36047033900
10088153,3,7201 FT HAMILTON PKWY,11228,047,206,020600,36047020600
10088159,3,2053 EAST 68 ST,11234,047,69602,069602,36047069602
10088180,3,792 HART ST,11237,047,429,042900,36047042900
10088186,3,218 BOERUM ST,11206,047,485,048500,36047048500
10088204,2,774 GRAND CONCOURSE,10451,005,5902,005902,36005005902
10088207,3,828 EAST 52 ST,11203,047,846,084600,36047084600
10088227,3,1059 UNION ST,11225,047,325,032500,36047032500
10088237,1,396 MANHATTAN AVE,10026,061,20102,020102,36061020102
10088274,2,759 EAST 221 ST,10467,005,396,039600,36005039600
10088278,2,621 EAST 161 ST,10456,005,185,018500,36005018500
10088295,2,720 ST MARYS ST,10454,005,33,003300,36005003300
10088314,2,2807 CLAFLIN AVE,10468,005,26702,026702,36005026702
10088338,5,781 WOOLLEY AVE,10314,085,18902,018902,36085018902
10088345,3,619 HART ST,11221,047,423,042300,36047042300
10088349,2,990 BRONX PARK SOUTH,10460,005,361,036100,36005036100
10088353,5,15 LAKE AVE,10303,085,223,022300,36085022300
10088363,4,315 BEACH 84 ST,11693,081,94202,094202,36081094202
10088373,4,3-34 BEACH 68 ST,11692,081,954,095400,36081095400
10088382,2,2000 DAVIDSON AVE,10453,005,243,024300,36005024300
10088383,2,2280 LORING PLACE NORTH,10468,005,255,025500,36005025500
10088386,4,222 BEACH 59 ST,11692,081,97204,097204,36081097204
10088397,5,13 LAKE AVE,10303,085,223,022300,36085022300
10088399,4,465 BEACH 43 ST,11691,081,97203,097203,36081097203
10088435,3,45 ELDERT ST,11207,047,401,040100,36047040100
10088451,4,141-34 ROCKAWAY BLVD,11436,081,790,079000,36081079000
10088533,3,333 MENAHAN ST,11237,047,441,044100,36047044100
10088632,3,2112 REGENT PLACE,11226,047,51001,051001,36047051001
10088656,4,150-41 73 AVE,11367,081,77908,077908,36081077908
10088663,3,902 43 ST,11219,047,112,011200,36047011200
10088670,3,902 44 ST,11219,047,112,011200,36047011200
10088686,3,970 54 ST,11219,047,116,011600,36047011600
10088687,1,310 EAST 83 ST,10028,061,138,013800,36061013800
10088760,2,3059 OLINVILLE AVE,10467,005,336,033600,36005033600
10088770,2,1651 WILLIAMSBRIDGE ROAD,10461,005,254,025400,36005025400
10088787,3,539 MACON ST,11233,047,295,029500,36047029500
10088798,2,1605 WALTON AVE,10452,005,22702,022702,36005022702
