year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2017,10311,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,10311,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,10311,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,10311,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,10312,3326,7291,49198,55459,1980,2005,1176,1326,25.1,710,0.21,2806,0.84,75,0.02,93,0.03,339,0.1
2013,10312,3384,7249,50985,56643,1981,2005,1166,1295,24.1,775,0.23,2812,0.83,35,0.01,93,0.03,400,0.12
2014,10312,3476,7933,53230,58194,1981,2007,1280,1399,26.1,984,0.28,2865,0.82,30,0.01,122,0.04,414,0.12
2015,10312,3512,7863,54329,59325,1981,2009,1215,1327,24.7,1027,0.29,2740,0.78,42,0.01,110,0.03,590,0.17
2016,10312,3343,7290,55611,59968,1983,2011,1185,1278,24.9,1047,0.31,2624,0.78,20,0.01,97,0.03,602,0.18
2017,10312,3007,6434,53164,56134,1984,2011,1244,1313,28.6,973,0.32,2319,0.77,21,0.01,60,0.02,607,0.2
2018,10312,3136,6689,50823,52382,1984,2012,1238,1276,28.6,1054,0.34,2469,0.79,26,0.01,47,0.01,585,0.19
2019,10312,3220,6571,60948,61700,1983,2013,1280,1296,25,1161,0.36,2481,0.77,45,0.01,14,0,671,0.21
2020,10312,3577,7127,60223,60223,1982,2014,1459,1459,27.9,1439,0.4,2852,0.8,30,0.01,15,0,663,0.19
2012,10314,7799,19254,44808,50510,1972,2004,1177,1327,31.9,1797,0.23,4805,0.62,709,0.09,772,0.1,1457,0.19
2013,10314,8314,20315,42179,46860,1973,2005,1187,1319,31.8,1856,0.22,4999,0.6,847,0.1,911,0.11,1523,0.18
2014,10314,8267,19954,44501,48651,1974,2006,1195,1306,29.8,1826,0.22,4902,0.59,740,0.09,945,0.11,1662,0.2
2015,10314,8328,19846,44700,48810,1973,2008,1199,1309,29.7,1856,0.22,4788,0.57,796,0.1,1086,0.13,1646,0.2
2016,10314,8289,19798,44708,48211,1973,2010,1274,1374,30.7,1838,0.22,4774,0.58,805,0.1,1191,0.14,1501,0.18
2017,10314,8200,20083,45022,47537,1973,2011,1343,1418,30.3,1792,0.22,4830,0.59,960,0.12,1103,0.13,1371,0.17
2018,10314,8039,19591,47791,49257,1974,2012,1401,1444,30.2,1921,0.24,4553,0.57,902,0.11,1153,0.14,1479,0.18
2019,10314,7490,18254,46989,47569,1973,2012,1429,1447,30.9,1875,0.25,4277,0.57,859,0.11,1011,0.13,1366,0.18
2020,10314,8079,19656,52152,52152,1974,2014,1422,1422,30.4,2074,0.26,4437,0.55,640,0.08,1109,0.14,1886,0.23
2012,10451,15175,41824,23099,26038,1956,2002,831,937,32,1794,0.12,288,0.02,7066,0.47,197,0.01,8883,0.59
2013,10451,15518,42935,23429,26029,1955,2003,874,971,32.5,1957,0.13,265,0.02,6681,0.43,225,0.01,9300,0.6
2014,10451,15531,43087,23455,25642,1952,2003,916,1001,33.2,2047,0.13,328,0.02,6540,0.42,223,0.01,9141,0.59
2015,10451,15832,43304,22496,24565,1950,2004,931,1017,33.2,2427,0.15,315,0.02,6449,0.41,202,0.01,9359,0.59
2016,10451,16160,43493,23462,25300,1951,2005,965,1041,33.8,2679,0.17,325,0.02,6296,0.39,268,0.02,9764,0.6
2017,10451,16278,42932,24225,25578,1954,2006,992,1047,34,2769,0.17,377,0.02,6443,0.4,273,0.02,9652,0.59
2018,10451,16635,42263,25955,26751,1955,2007,1042,1074,34.2,2915,0.18,368,0.02,6895,0.41,200,0.01,9750,0.59
2019,10451,17406,43105,27793,28136,1958,2008,1077,1090,34.7,3016,0.17,512,0.03,7370,0.42,188,0.01,10339,0.59
2020,10451,17686,43356,29105,29105,1961,2008,1109,1109,35.1,3097,0.18,442,0.02,7858,0.44,173,0.01,10260,0.58
2012,10452,23871,71479,26200,29534,1940,2002,959,1081,35.7,2410,0.1,202,0.01,8751,0.37,197,0.01,15677,0.66
2013,10452,23909,71652,25466,28292,1943,2003,996,1107,37.8,2590,0.11,126,0.01,8451,0.35,283,0.01,16008,0.67
2014,10452,24292,72235,24450,26730,1947,2003,1032,1128,40.7,2775,0.11,181,0.01,8581,0.35,278,0.01,16266,0.67
2015,10452,24586,72148,24113,26330,1944,2004,1044,1140,41.6,3198,0.13,242,0.01,8689,0.35,247,0.01,16143,0.66
2016,10452,24986,72152,25177,27150,1943,2005,1065,1148,39.7,3270,0.13,302,0.01,8634,0.35,245,0.01,16448,0.66
2017,10452,25166,74773,26522,28003,1941,2006,1108,1170,40.9,3281,0.13,320,0.01,8654,0.34,328,0.01,16767,0.67
2018,10452,25424,73288,27701,28551,0,2007,1139,1174,40.2,3597,0.14,521,0.02,8965,0.35,304,0.01,16749,0.66
2019,10452,25649,72028,28885,29241,0,2008,1166,1180,39.6,3708,0.14,510,0.02,9290,0.36,354,0.01,16857,0.66
2020,10452,26281,71086,30513,30513,1946,2009,1168,1168,38.5,3273,0.12,470,0.02,9395,0.36,294,0.01,17570,0.67
2012,10453,24112,73884,25295,28514,1939,2003,973,1097,37.2,2672,0.11,239,0.01,9067,0.38,202,0.01,15427,0.64
2013,10453,24533,74289,24557,27282,1939,2003,990,1100,38.9,3090,0.13,223,0.01,8871,0.36,238,0.01,15898,0.65
2014,10453,25089,73806,23945,26178,1941,2004,1017,1112,39.4,2954,0.12,158,0.01,8788,0.35,195,0.01,16539,0.66
2015,10453,25859,74781,22517,24587,1942,2005,1028,1123,40.6,3376,0.13,139,0.01,9004,0.35,248,0.01,17250,0.67
2016,10453,26341,75529,22403,24158,1943,2006,1057,1140,42,3389,0.13,190,0.01,9067,0.34,214,0.01,17655,0.67
2017,10453,26257,76986,23725,25050,1943,2007,1089,1150,40.9,3455,0.13,234,0.01,9028,0.34,204,0.01,17622,0.67
2018,10453,26294,75214,24705,25463,1942,2008,1130,1165,40.1,3357,0.13,224,0.01,9270,0.35,202,0.01,17599,0.67
2019,10453,26700,76578,28257,28606,0,2010,1166,1180,38,3495,0.13,300,0.01,9730,0.36,198,0.01,17821,0.67
2020,10453,26103,73304,30571,30571,1941,2010,1193,1193,36.5,3722,0.14,343,0.01,9332,0.36,344,0.01,17459,0.67
2012,10454,11775,34932,18405,20747,1963,2001,576,649,32.6,921,0.08,184,0.02,4017,0.34,122,0.01,8622,0.73
2013,10454,11836,35026,19261,21399,1960,2002,633,703,33.3,1116,0.09,186,0.02,3926,0.33,98,0.01,8677,0.73
2014,10454,11840,35633,18588,20321,1956,2003,639,699,34.1,1083,0.09,171,0.01,3778,0.32,97,0.01,8578,0.72
2015,10454,12094,35983,19047,20798,1954,2004,673,735,34.1,1145,0.09,161,0.01,3613,0.3,61,0.01,8833,0.73
2016,10454,12106,35716,19954,21517,1953,2005,705,760,33.8,1227,0.1,166,0.01,3456,0.29,60,0,8831,0.73
2017,10454,12358,35377,20021,21139,1953,2006,731,772,33.9,1230,0.1,294,0.02,3496,0.28,54,0,8751,0.71
2018,10454,12480,34881,19484,20082,1957,2008,730,752,34.7,1009,0.08,266,0.02,3981,0.32,56,0,8625,0.69
2019,10454,12585,33224,19519,19760,1960,2008,787,797,35.8,1391,0.11,318,0.03,4162,0.33,34,0,8875,0.71
2020,10454,12890,34035,21382,21382,1962,2010,817,817,34.8,1579,0.12,378,0.03,4542,0.35,24,0,8773,0.68
2012,10455,11857,33811,19456,21932,1953,2002,751,847,33.9,1061,0.09,155,0.01,3852,0.32,31,0,9001,0.76
2013,10455,12200,34201,20968,23295,1950,2003,770,855,33.1,1121,0.09,153,0.01,4068,0.33,30,0,8928,0.73
2014,10455,12526,35057,21486,23490,1946,2004,785,858,33.9,1291,0.1,101,0.01,4052,0.32,28,0,9358,0.75
2015,10455,12991,37045,21971,23991,1940,2005,796,869,34.2,1269,0.1,118,0.01,3877,0.3,26,0,9524,0.73
2016,10455,13152,38116,22157,23893,1941,2005,851,918,34.3,1208,0.09,78,0.01,3989,0.3,40,0,9470,0.72
2017,10455,13176,37982,23634,24954,1949,2006,910,961,34.5,1265,0.1,92,0.01,4098,0.31,25,0,9509,0.72
2018,10455,13201,37297,24611,25366,1953,2008,974,1004,35.3,1323,0.1,159,0.01,4109,0.31,30,0,9335,0.71
2019,10455,13246,37305,26126,26448,1957,2009,1005,1017,35,1314,0.1,186,0.01,4098,0.31,38,0,9402,0.71
2020,10455,13498,35533,27642,27642,1961,2009,1005,1005,36.9,1522,0.11,195,0.01,4034,0.3,74,0.01,10121,0.75
2012,10456,26490,79696,21390,24112,1952,2003,862,972,34,2396,0.09,282,0.01,12116,0.46,124,0,14701,0.55
2013,10456,26608,78969,22005,24447,1952,2003,890,989,34.1,2548,0.1,320,0.01,11951,0.45,77,0,14999,0.56
2014,10456,27386,82667,21669,23690,1948,2004,906,990,34.9,2795,0.1,319,0.01,11856,0.43,106,0,15634,0.57
2015,10456,27475,82455,22250,24296,1944,2005,927,1012,35,3247,0.12,394,0.01,11808,0.43,107,0,15599,0.57
2016,10456,27999,83954,24304,26208,1944,2006,948,1022,34.3,3512,0.13,448,0.02,12047,0.43,161,0.01,15782,0.56
2017,10456,28254,85743,25221,26630,1947,2007,1002,1058,34.5,3468,0.12,371,0.01,12209,0.43,200,0.01,16299,0.58
2018,10456,29018,86152,25694,26482,1948,2008,1019,1050,33.9,3388,0.12,304,0.01,12686,0.44,215,0.01,17133,0.59
2019,10456,29133,84636,26428,26754,1953,2009,1054,1067,34.6,3422,0.12,530,0.02,13718,0.47,171,0.01,16845,0.58
2020,10456,29826,82750,30583,30583,1958,2010,1074,1074,33.8,3358,0.11,494,0.02,14241,0.48,187,0.01,16971,0.57
2012,10457,20703,62648,22602,25478,1939,2003,988,1114,40,2156,0.1,355,0.02,8323,0.4,294,0.01,13257,0.64
2013,10457,21144,63064,23120,25686,1939,2004,1016,1129,40.3,2146,0.1,335,0.02,8261,0.39,290,0.01,13599,0.64
2014,10457,21400,63491,23153,25312,1940,2005,1050,1148,41.9,2312,0.11,363,0.02,8561,0.4,225,0.01,13535,0.63
2015,10457,22195,65493,23098,25222,1939,2006,1060,1157,42.5,2510,0.11,393,0.02,8236,0.37,264,0.01,14206,0.64
2016,10457,22506,65354,24131,26022,1939,2007,1083,1168,41.4,2636,0.12,426,0.02,8203,0.36,291,0.01,14079,0.63
2017,10457,22753,67040,25284,26696,1939,2008,1107,1169,40.4,2694,0.12,416,0.02,9361,0.41,308,0.01,13934,0.61
2018,10457,23196,66437,25427,26207,1941,2010,1154,1189,40.6,2758,0.12,384,0.02,9833,0.42,247,0.01,14676,0.63
2019,10457,23300,66481,27032,27365,1944,2010,1184,1199,38.2,2826,0.12,312,0.01,10889,0.47,240,0.01,14924,0.64
2020,10457,22744,65972,30599,30599,1950,2011,1222,1222,38.7,3030,0.13,330,0.01,10554,0.46,221,0.01,14696,0.65
2012,10458,24148,68139,23566,26565,1939,2003,1057,1192,43,2844,0.12,2377,0.1,6476,0.27,918,0.04,15124,0.63
2013,10458,24247,68316,23711,26342,1939,2004,1070,1189,41.2,2983,0.12,2555,0.11,6391,0.26,860,0.04,15115,0.62
2014,10458,24754,69444,23923,26154,1939,2005,1101,1204,42.6,3102,0.13,2465,0.1,6363,0.26,842,0.03,15722,0.64
2015,10458,25169,73233,26725,29182,1939,2007,1121,1224,40.7,3616,0.14,2504,0.1,6266,0.25,806,0.03,15956,0.63
2016,10458,25818,74823,29255,31547,1939,2008,1143,1233,39.1,3874,0.15,2345,0.09,6172,0.24,878,0.03,16669,0.65
2017,10458,26113,78207,31246,32991,1939,2009,1175,1241,38.2,4181,0.16,2155,0.08,6276,0.24,749,0.03,17282,0.66
2018,10458,26222,77385,32659,33661,0,2010,1222,1259,37.2,3839,0.15,1989,0.08,6121,0.23,763,0.03,17605,0.67
2019,10458,26496,78742,34127,34548,0,2011,1265,1281,37.2,3791,0.14,1848,0.07,5948,0.22,804,0.03,18166,0.69
2020,10458,27727,79271,36762,36762,0,2012,1314,1314,35.8,3854,0.14,1885,0.07,5936,0.21,701,0.03,19392,0.7
2012,10459,13819,41037,20012,22559,1964,2003,873,984,39.3,1145,0.08,170,0.01,4195,0.3,84,0.01,9676,0.7
2013,10459,13952,42354,21786,24204,1960,2004,913,1014,38.2,1261,0.09,161,0.01,4184,0.3,64,0,9958,0.71
2014,10459,14078,42966,21607,23622,1957,2005,917,1003,38.3,1330,0.09,195,0.01,4171,0.3,72,0.01,10039,0.71
2015,10459,14317,42456,21673,23666,1952,2006,920,1005,37.8,1455,0.1,174,0.01,4086,0.29,91,0.01,10366,0.72
2016,10459,14414,42495,22097,23828,1951,2007,941,1015,37.6,1366,0.09,161,0.01,4438,0.31,104,0.01,10040,0.7
2017,10459,14421,42728,23277,24577,1948,2008,1004,1060,38,1486,0.1,177,0.01,4646,0.32,91,0.01,9938,0.69
2018,10459,14507,41342,24814,25575,1956,2009,1020,1051,37.1,1590,0.11,176,0.01,4671,0.32,100,0.01,9968,0.69
2019,10459,14917,41570,26446,26772,1959,2010,1040,1053,35.2,1627,0.11,145,0.01,4900,0.33,77,0.01,10218,0.68
2020,10459,14957,41109,28104,28104,1964,2010,1094,1094,36.7,1458,0.1,110,0.01,5576,0.37,39,0,10211,0.68
2012,10460,17439,49236,20336,22924,1956,2003,929,1047,40,1625,0.09,495,0.03,4811,0.28,151,0.01,12562,0.72
2013,10460,17409,50098,20497,22772,1956,2004,942,1047,39,1703,0.1,390,0.02,5075,0.29,181,0.01,12317,0.71
2014,10460,17825,52049,21506,23511,1959,2004,960,1050,38.6,1685,0.09,314,0.02,5147,0.29,196,0.01,12886,0.72
2015,10460,17882,51865,21287,23244,1962,2005,951,1038,37.6,1820,0.1,387,0.02,5241,0.29,131,0.01,12755,0.71
2016,10460,17948,51900,21669,23367,1963,2006,964,1040,38.6,1979,0.11,428,0.02,5340,0.3,153,0.01,12789,0.71
2017,10460,18197,51954,23267,24567,1960,2007,1020,1077,37.2,2102,0.12,409,0.02,5604,0.31,118,0.01,12908,0.71
2018,10460,18288,50608,23777,24507,1959,2009,1053,1085,37.9,1963,0.11,395,0.02,5709,0.31,117,0.01,12994,0.71
2019,10460,18520,49957,24093,24390,1958,2010,1094,1107,36.7,1932,0.1,427,0.02,6817,0.37,97,0.01,12854,0.69
2020,10460,18157,48724,25188,25188,1955,2011,1131,1131,37.4,1927,0.11,433,0.02,6811,0.38,109,0.01,12556,0.69
2012,10461,13040,30501,43093,48577,1952,2004,1152,1299,30.8,3553,0.27,5312,0.41,1074,0.08,1061,0.08,5512,0.42
2013,10461,12971,30676,44688,49648,1954,2005,1199,1332,31.2,3568,0.28,4871,0.38,1133,0.09,997,0.08,5869,0.45
2014,10461,13361,32804,46247,50559,1953,2006,1233,1348,31.2,3590,0.27,4806,0.36,1251,0.09,1008,0.08,6193,0.46
2015,10461,13413,33242,45755,49962,1952,2008,1244,1358,33.1,3515,0.26,4388,0.33,1307,0.1,1067,0.08,6704,0.5
2016,10461,13064,31607,47641,51374,1952,2010,1301,1403,32.6,3476,0.27,4236,0.32,1471,0.11,1181,0.09,6315,0.48
2017,10461,12710,30822,48529,51240,1952,2011,1326,1400,33.1,3417,0.27,4156,0.33,1363,0.11,1214,0.1,6137,0.48
2018,10461,12765,30925,49625,51148,1952,2011,1373,1415,32.7,3519,0.28,4132,0.32,1288,0.1,1088,0.09,6362,0.5
2019,10461,12530,29298,49612,50224,1952,2012,1413,1430,33.9,3518,0.28,3808,0.3,1313,0.1,1112,0.09,6511,0.52
2020,10461,12716,30110,51143,51143,1953,2013,1451,1451,32.4,3580,0.28,3615,0.28,1312,0.1,1201,0.09,6709,0.53
2012,10462,22126,56715,42172,47539,1943,2003,1134,1278,31.4,5691,0.26,3090,0.14,7225,0.33,1487,0.07,10414,0.47
2013,10462,22753,58559,42057,46725,1943,2004,1167,1297,31.9,5947,0.26,3147,0.14,7336,0.32,1569,0.07,10731,0.47
2014,10462,22596,56837,41535,45408,1943,2005,1190,1301,32.8,5737,0.25,2896,0.13,7470,0.33,1528,0.07,10869,0.48
2015,10462,22860,58321,41142,44925,1943,2006,1210,1321,33.3,5494,0.24,2809,0.12,7331,0.32,1482,0.06,11218,0.49
2016,10462,22841,58499,43834,47268,1943,2008,1226,1322,32.2,5588,0.24,2796,0.12,7538,0.33,1489,0.07,10996,0.48
2017,10462,22871,58255,44742,47241,1943,2009,1279,1350,32.4,5555,0.24,2801,0.12,7452,0.33,1573,0.07,11053,0.48
2018,10462,22943,56908,47263,48713,1943,2010,1342,1383,32.9,5619,0.24,2620,0.11,7897,0.34,1636,0.07,10945,0.48
2019,10462,22979,56269,49973,50589,1944,2011,1382,1399,32.9,5672,0.25,2694,0.12,7792,0.34,1659,0.07,10947,0.48
2020,10462,22291,55578,53461,53461,1944,2012,1434,1434,31.8,5657,0.25,2393,0.11,7393,0.33,1896,0.09,11020,0.49
2012,10463,19203,48598,42194,47563,1951,2002,1124,1267,28.9,6709,0.35,6217,0.32,3171,0.17,742,0.04,9505,0.49
2013,10463,18794,48580,42460,47172,1951,2003,1137,1263,29.1,6201,0.33,5887,0.31,3227,0.17,556,0.03,9459,0.5
2014,10463,19219,48824,42335,46283,1952,2004,1177,1287,29.6,6581,0.34,6030,0.31,3470,0.18,533,0.03,9628,0.5
2015,10463,19004,48545,44932,49064,1952,2005,1191,1301,30.3,6676,0.35,6014,0.32,3256,0.17,466,0.02,9538,0.5
2016,10463,18966,48118,45372,48927,1951,2007,1236,1333,31.2,6810,0.36,5434,0.29,3373,0.18,485,0.03,10074,0.53
2017,10463,19397,48433,47728,50394,1951,2008,1279,1350,31.2,6933,0.36,5715,0.29,3398,0.18,452,0.02,10356,0.53
2018,10463,19463,47236,47254,48704,1952,2009,1326,1367,31.9,6947,0.36,5629,0.29,3211,0.16,442,0.02,10687,0.55
2019,10463,19721,48002,47621,48208,1951,2009,1364,1381,32.3,7002,0.36,5503,0.28,3342,0.17,476,0.02,10798,0.55
2020,10463,20039,47338,46755,46755,1951,2010,1400,1400,32.8,6792,0.34,5089,0.25,3604,0.18,392,0.02,11635,0.58
2012,10464,928,1276,40500,45654,1960,2004,1285,1449,35.2,383,0.41,686,0.74,20,0.02,14,0.02,208,0.22
2013,10464,974,1433,42639,47371,1939,2004,1319,1465,30,482,0.49,781,0.8,37,0.04,0,0,156,0.16
2014,10464,928,1321,54405,59478,1939,2006,1338,1463,28.2,448,0.48,776,0.84,32,0.03,0,0,120,0.13
2015,10464,750,1203,50278,54901,1939,2008,1365,1491,29.9,390,0.52,630,0.84,31,0.04,24,0.03,68,0.09
2016,10464,688,1149,NA,NA,1945,2010,1251,1349,31.9,294,0.43,477,0.69,31,0.05,33,0.05,151,0.22
2017,10464,743,1537,46521,49120,1954,2009,1249,1319,28.9,274,0.37,495,0.67,37,0.05,38,0.05,166,0.22
2018,10464,645,1443,45823,47229,1965,2012,1186,1222,29.4,236,0.37,426,0.66,27,0.04,50,0.08,136,0.21
2019,10464,725,1776,44279,44825,1951,2013,1426,1444,36.1,366,0.5,316,0.44,0,0,37,0.05,352,0.49
2020,10464,720,1616,49521,49521,1958,2015,1439,1439,34.2,345,0.48,332,0.46,0,0,14,0.02,319,0.44
2012,10465,7045,17469,43142,48632,1959,2003,1180,1330,28.7,1439,0.2,2806,0.4,1213,0.17,51,0.01,3055,0.43
2013,10465,7118,17729,43355,48167,1958,2004,1188,1320,27.9,1517,0.21,2750,0.39,1112,0.16,119,0.02,3231,0.45
2014,10465,7351,18572,44915,49103,1959,2005,1237,1352,28.4,1468,0.2,2708,0.37,1215,0.17,165,0.02,3383,0.46
2015,10465,6853,17381,48008,52422,1960,2006,1259,1375,28.3,1607,0.23,2457,0.36,1250,0.18,153,0.02,3177,0.46
2016,10465,6949,17380,48260,52041,1960,2008,1277,1377,27.8,1549,0.22,2392,0.34,1265,0.18,143,0.02,3376,0.49
2017,10465,6804,16564,47754,50421,1960,2009,1306,1379,28.3,1417,0.21,2164,0.32,1399,0.21,174,0.03,3331,0.49
2018,10465,6990,17005,47855,49323,1963,2010,1356,1398,28.6,1449,0.21,2104,0.3,1422,0.2,159,0.02,3635,0.52
2019,10465,6915,16457,49445,50055,1963,2011,1417,1434,27.8,1452,0.21,1963,0.28,1355,0.2,81,0.01,3825,0.55
2020,10465,7425,18221,44279,44279,1961,2012,1463,1463,30.7,1449,0.2,1890,0.25,1469,0.2,226,0.03,4265,0.57
2012,10466,13809,39307,32446,36575,1947,2003,1084,1222,34,2011,0.15,438,0.03,9990,0.72,228,0.02,3500,0.25
2013,10466,13890,39335,31920,35463,1945,2004,1100,1222,34,2232,0.16,469,0.03,9934,0.72,178,0.01,3471,0.25
2014,10466,14097,38785,31157,34062,1946,2005,1102,1205,35.3,2362,0.17,472,0.03,9861,0.7,136,0.01,3675,0.26
2015,10466,14298,40020,31337,34218,1950,2006,1138,1243,36.7,2493,0.17,444,0.03,9842,0.69,189,0.01,4042,0.28
2016,10466,14299,40114,33444,36064,1951,2008,1165,1256,35.6,2561,0.18,395,0.03,9917,0.69,169,0.01,4058,0.28
2017,10466,14104,40250,35150,37113,1952,2009,1211,1279,34.7,2581,0.18,399,0.03,9492,0.67,159,0.01,4412,0.31
2018,10466,14513,39856,34676,35740,1952,2010,1281,1320,36,2881,0.2,398,0.03,9837,0.68,208,0.01,4480,0.31
2019,10466,14656,41021,37378,37839,1951,2011,1348,1365,34.3,2848,0.19,439,0.03,9752,0.67,243,0.02,4496,0.31
2020,10466,15264,40547,40714,40714,1948,2012,1345,1345,33.5,2937,0.19,309,0.02,9824,0.64,180,0.01,5081,0.33
2012,10467,30252,81103,31596,35617,1948,2003,1063,1198,35,5295,0.18,3940,0.13,11301,0.37,1201,0.04,13976,0.46
2013,10467,30496,83269,31878,35416,1949,2004,1097,1219,35.3,5213,0.17,3635,0.12,11620,0.38,1209,0.04,14270,0.47
2014,10467,30842,84861,32631,35674,1949,2005,1127,1232,36.2,5808,0.19,3477,0.11,11446,0.37,1455,0.05,14865,0.48
2015,10467,31206,86071,32016,34960,1948,2006,1140,1245,36.5,6112,0.2,3287,0.11,11491,0.37,1435,0.05,15557,0.5
2016,10467,31572,87108,31523,33993,1946,2007,1160,1251,37.1,6463,0.2,3055,0.1,11257,0.36,1527,0.05,16479,0.52
2017,10467,31484,85630,31469,33227,1947,2008,1201,1268,37.4,6624,0.21,3344,0.11,10870,0.35,1390,0.04,16686,0.53
2018,10467,31721,86315,33536,34565,1946,2010,1285,1324,38.1,6450,0.2,3264,0.1,11194,0.35,1291,0.04,16739,0.53
2019,10467,31901,83426,35826,36268,1944,2011,1316,1332,37.6,6323,0.2,3339,0.1,11328,0.36,1289,0.04,16710,0.52
2020,10467,32458,83146,37358,37358,1943,2012,1348,1348,36.3,6548,0.2,3609,0.11,11039,0.34,1277,0.04,17060,0.53
2012,10468,22128,65662,31073,35027,1939,2003,1070,1206,38.2,3314,0.15,1243,0.06,5867,0.27,723,0.03,14761,0.67
2013,10468,21463,64492,31813,35344,1939,2004,1104,1227,38.8,3024,0.14,1140,0.05,5378,0.25,652,0.03,14750,0.69
2014,10468,22173,66103,31766,34728,1939,2004,1129,1234,39.9,3423,0.15,951,0.04,5564,0.25,671,0.03,15482,0.7
2015,10468,22520,66347,32639,35640,1939,2005,1148,1254,39.6,3673,0.16,1052,0.05,5200,0.23,699,0.03,16097,0.71
2016,10468,23493,68704,32495,35041,1939,2006,1167,1258,38.8,3821,0.16,1172,0.05,5210,0.22,612,0.03,17136,0.73
2017,10468,23499,70691,33703,35586,1939,2008,1210,1278,39.3,3729,0.16,1099,0.05,5037,0.21,592,0.03,17229,0.73
2018,10468,24338,71643,33774,34810,0,2008,1236,1274,38.9,3656,0.15,1019,0.04,5347,0.22,473,0.02,18096,0.74
2019,10468,24271,71700,35666,36106,0,2010,1286,1302,38.3,3797,0.16,1060,0.04,6173,0.25,439,0.02,18235,0.75
2020,10468,24571,71972,35422,35422,0,2010,1314,1314,38.9,3625,0.15,1020,0.04,6026,0.25,388,0.02,18631,0.76
2012,10469,11017,30454,38945,43901,1955,2004,1178,1328,33.8,2072,0.19,1241,0.11,6565,0.6,211,0.02,3132,0.28
2013,10469,11183,32585,38884,43199,1955,2004,1235,1372,32.7,2334,0.21,1202,0.11,6513,0.58,228,0.02,3381,0.3
2014,10469,11107,32315,38943,42574,1952,2005,1267,1385,33.9,2122,0.19,1093,0.1,6373,0.57,329,0.03,3438,0.31
2015,10469,11415,33409,38103,41607,1953,2006,1261,1377,34,2117,0.19,953,0.08,6485,0.57,319,0.03,3864,0.34
2016,10469,11382,33524,38800,41840,1953,2007,1293,1394,34.1,2373,0.21,923,0.08,6362,0.56,388,0.03,3846,0.34
2017,10469,10848,32262,38009,40132,1953,2009,1314,1387,35.1,2042,0.19,862,0.08,5944,0.55,508,0.05,3690,0.34
2018,10469,11011,32381,38697,39884,1954,2010,1379,1421,35.7,1914,0.17,727,0.07,6002,0.55,518,0.05,3909,0.36
2019,10469,10808,30900,39313,39798,1956,2011,1413,1430,35.7,2210,0.2,670,0.06,6232,0.58,514,0.05,3706,0.34
2020,10469,10930,30081,39669,39669,1955,2012,1518,1518,36.8,2290,0.21,693,0.06,6130,0.56,615,0.06,3742,0.34
2012,10470,3793,8999,48895,55117,1949,2003,1142,1287,29.7,1023,0.27,1839,0.48,1125,0.3,47,0.01,694,0.18
2013,10470,3657,8267,50719,56348,1949,2004,1193,1325,29,1022,0.28,1822,0.5,1103,0.3,34,0.01,608,0.17
2014,10470,3659,8192,48463,52982,1945,2006,1253,1370,31.2,1052,0.29,1781,0.49,1070,0.29,41,0.01,672,0.18
2015,10470,3493,7953,46208,50457,1946,2007,1258,1374,31.6,1081,0.31,1694,0.48,1031,0.3,41,0.01,665,0.19
2016,10470,3555,7871,50276,54215,1943,2009,1303,1405,30.7,1216,0.34,1706,0.48,1224,0.34,57,0.02,530,0.15
2017,10470,3671,7894,45163,47686,1944,2010,1347,1422,32.5,1188,0.32,1721,0.47,1275,0.35,112,0.03,577,0.16
2018,10470,3854,8832,48892,50392,1942,2011,1380,1422,33.4,1334,0.35,1651,0.43,1428,0.37,99,0.03,708,0.18
2019,10470,3895,8705,51218,51850,1943,2012,1386,1403,32.8,1386,0.36,1536,0.39,1642,0.42,95,0.02,653,0.17
2020,10470,3959,8901,53007,53007,0,2013,1457,1457,32.7,1833,0.46,1814,0.46,1270,0.32,158,0.04,701,0.18
2012,10471,4408,8417,55379,62426,1958,2002,1272,1434,27.1,2130,0.48,2885,0.65,431,0.1,323,0.07,822,0.19
2013,10471,4528,8622,53005,58888,1958,2004,1342,1491,28.4,2168,0.48,2805,0.62,418,0.09,326,0.07,984,0.22
2014,10471,4491,8796,53530,58522,1956,2006,1401,1532,30.8,2149,0.48,2641,0.59,363,0.08,369,0.08,1148,0.26
2015,10471,4282,8355,56267,61441,1957,2009,1488,1625,30.4,2270,0.53,2427,0.57,513,0.12,323,0.08,1081,0.25
2016,10471,4361,8399,62184,67056,1957,2010,1504,1622,29.1,2502,0.57,2386,0.55,466,0.11,301,0.07,1151,0.26
2017,10471,4355,8826,64014,67590,1956,2011,1551,1638,29.4,2326,0.53,2358,0.54,523,0.12,287,0.07,1068,0.25
